state,education,year,state_legislature,governor,lt_governor,labour_force_participation,mngmt_job_wage_gap,bachelor_wage_gap,ab_legality,rape_rate,sex_ratio_birth,abortion_rate,life_exp_f_m
Kentucky,1.113,2014,0.181,0.0,1.0,0.842,0.712,18.1,0,32.6,1.0298661174047374,82.39,1.070663811563169
Louisiana,1.179,2014,0.125,0.0,0.0,0.808,0.639,20.6,0,29.6,1.0460251046025104,214.836,1.0741138560687433
Maine,1.139,2014,0.296,0.0,0.0,0.892,0.751,14.9,1,36.5,1.053740779768177,145.733,1.0626992561105209
Maryland,1.162,2014,0.303,0.0,0.0,0.85,0.731,20.6,1,27.1,1.0638297872340425,257.903,1.0638297872340425
Massachusetts,1.131,2014,0.25,0.0,0.0,0.873,0.717,25.1,1,32.3,1.0626992561105209,287.582,1.0638297872340425
Michigan,1.133,2014,0.189,0.0,0.0,0.826,0.684,24.5,1,63.3,1.0373443983402488,263.045,1.0626992561105209
Minnesota,1.077,2014,0.338,0.0,1.0,0.898,0.705,19.5,1,36.7,1.011122345803842,181.689,1.0515247108307046
Mississippi,1.198,2014,0.172,0.0,0.0,0.825,0.683,15.4,0,35.3,1.053740779768177,72.564,1.081081081081081
Missouri,1.121,2014,0.223,0.0,0.0,0.851,0.703,20.7,0,39.2,1.0416666666666667,89.429,1.0649627263045793
Montana,1.064,2014,0.273,0.0,1.0,0.888,0.715,20.6,1,52.9,0.9940357852882704,180.258,1.050420168067227
Nebraska,1.093,2014,0.204,0.0,0.0,0.859,0.734,16.3,1,45.8,1.0101010101010102,115.84,1.0615711252653928
Nevada,1.068,2014,0.27,0.0,0.0,0.793,0.768,25.1,1,47.8,0.9900990099009901,214.933,1.0649627263045793
New Hampshire,1.081,2014,0.328,1.0,0.0,0.864,0.703,27.1,1,44.8,1.0266940451745379,1115.694,1.0559662090813096
New Jersey,1.128,2014,0.308,0.0,1.0,0.814,0.694,20.5,1,14.3,1.0482180293501047,245.022,1.0593220338983051
New Mexico,1.109,2014,0.286,1.0,0.0,0.773,0.751,11.9,1,70.7,1.019367991845056,200.903,1.0764262648008611
New York,1.171,2014,0.207,0.0,0.0,0.851,0.769,16.1,1,27.5,1.0626992561105209,498.935,1.0593220338983051
North Carolina,1.168,2014,0.218,0.0,0.0,0.798,0.668,22.1,1,24.3,1.053740779768177,229.742,1.0649627263045793
North Dakota,1.055,2014,0.177,0.0,0.0,0.892,0.684,15.9,1,48.4,0.9652509652509652,160.293,1.0582010582010584
Ohio,1.129,2014,0.235,0.0,1.0,0.849,0.796,19.3,1,43.5,1.0427528675703857,200.091,1.0649627263045793
Oklahoma,1.123,2014,0.134,1.0,0.0,0.795,0.681,19.5,0,45.8,1.019367991845056,129.261,1.0649627263045793
Oregon,1.117,2014,0.311,0.0,0.0,0.838,0.693,19.3,1,36.7,1.0214504596527068,209.096,1.0570824524312896
Pennsylvania,1.133,2014,0.178,0.0,0.0,0.873,0.719,21.3,1,29.9,1.044932079414838,251.073,1.0660980810234542
Rhode Island,1.12,2014,0.265,0.0,1.0,0.873,0.754,18.9,1,34.2,1.0626992561105209,307.879,1.0638297872340425
South Carolina,1.175,2014,0.129,1.0,0.0,0.814,0.669,25.1,1,42.8,1.0548523206751055,121.859,1.06951871657754
South Dakota,1.075,2014,0.219,0.0,0.0,0.898,0.769,20.7,0,55.1,0.9960159362549801,70.778,1.0718113612004287
Tennessee,1.156,2014,0.167,0.0,0.0,0.805,0.713,20.4,0,38.6,1.0526315789473684,217.329,1.070663811563169
Texas,1.127,2014,0.215,0.0,0.0,0.738,0.724,21.9,0,42.3,1.0141987829614605,234.265,1.0615711252653928
Utah,1.044,2014,0.163,0.0,0.0,0.772,0.587,30.8,1,49.4,0.9891196834817014,105.622,1.0438413361169103
Vermont,1.07,2014,0.394,0.0,0.0,0.925,0.796,13.5,1,17.6,1.0309278350515465,194.653,1.0548523206751055
Virginia,1.111,2014,0.171,0.0,0.0,0.819,0.635,27.1,1,27.7,1.0341261633919336,250.897,1.0548523206751055
Washington,1.052,2014,0.327,0.0,0.0,0.798,0.669,20.7,1,38.2,1.0010010010010009,249.367,1.0548523206751055
West Virginia,1.088,2014,0.164,0.0,0.0,0.864,0.668,19.3,0,27.3,1.0224948875255624,101.433,1.0729613733905579
Wisconsin,1.109,2014,0.258,0.0,1.0,0.779,0.703,21.7,0,29.1,1.0141987829614605,112.353,1.0548523206751055
Wyoming,0.973,2014,0.156,0.0,0.0,0.815,0.712,16.6,1,29.8,0.9652509652509652,122.397,1.0582010582010584
Alabama,1.181,2016,0.143,0.0,1.0,0.778,0.658,24.7,0,39.4,1.0638297872340425,121.291,1.0764262648008611
Alaska,1.042,2016,0.283,0.0,0.0,0.841,0.752,18.3,1,141.9,0.8992805755395683,179.916,1.075268817204301
Arizona,1.106,2016,0.356,0.0,0.0,0.766,0.709,19.5,1,47.5,1.0121457489878543,182.321,1.070663811563169
Arkansas,1.135,2016,0.193,0.0,0.0,0.83,0.713,18.3,0,71.7,1.0341261633919336,126.124,1.06951871657754
California,1.097,2016,0.25,0.0,0.0,0.757,0.731,17.4,1,34.9,1.0141987829614605,15.651,1.0593220338983051
Colorado,1.063,2016,0.42,0.0,1.0,0.8,0.686,24.5,1,64.2,0.9852216748768474,182.589,1.0615711252653928
Connecticut,1.116,2016,0.273,0.0,1.0,0.841,0.722,26.4,1,21.3,1.0493179433368311,277.742,1.0615711252653928
Delaware,1.168,2016,0.242,0.0,0.0,0.812,0.745,17.8,1,32.4,1.0683760683760684,293.491,1.0672358591248665
Florida,1.136,2016,0.25,0.0,0.0,0.804,0.734,15.9,1,36.9,1.0471204188481675,349.398,1.0718113612004287
Georgia,1.187,2016,0.242,0.0,0.0,0.79,0.693,20.6,1,34.0,1.0548523206751055,301.003,1.0660980810234542
Hawaii,1.089,2016,0.289,0.0,0.0,0.851,0.835,15.4,1,43.3,0.9891196834817014,141.921,1.075268817204301
Idaho,1.051,2016,0.286,0.0,0.0,0.774,0.643,19.4,0,42.7,1.0010010010010009,75.607,1.0515247108307046
Illinois,1.133,2016,0.328,0.0,1.0,0.811,0.715,23.5,1,38.3,1.0351966873706004,310.876,1.0649627263045793
Indiana,1.126,2016,0.207,0.0,0.0,0.818,0.682,21.4,0,37.7,1.0298661174047374,119.937,1.070663811563169
Iowa,1.081,2016,0.227,0.0,1.0,0.867,0.727,19.7,1,39.8,1.0141987829614605,127.388,1.0615711252653928
Kansas,1.087,2016,0.242,0.0,0.0,0.828,0.697,20.9,1,45.1,1.0070493454179255,238.11,1.0582010582010584
Kentucky,1.11,2016,0.159,0.0,1.0,0.843,0.707,19.7,0,37.0,1.0351966873706004,71.831,1.06951871657754
Louisiana,1.193,2016,0.16,0.0,0.0,0.807,0.648,21.6,0,38.8,1.0427528675703857,200.122,1.075268817204301
Maine,1.136,2016,0.29,0.0,0.0,0.887,0.749,16.7,1,30.9,1.0460251046025104,137.909,1.06951871657754
Maryland,1.169,2016,0.314,0.0,0.0,0.854,0.755,21.8,1,29.2,1.0615711252653928,208.001,1.070663811563169
Massachusetts,1.138,2016,0.25,0.0,1.0,0.876,0.746,23.7,1,31.2,1.0604453870625663,272.143,1.0672358591248665
Michigan,1.123,2016,0.196,0.0,0.0,0.828,0.683,24.8,1,71.8,1.0330578512396695,272.859,1.0649627263045793
Minnesota,1.078,2016,0.333,0.0,1.0,0.891,0.716,18.7,1,42.5,1.0090817356205852,178.553,1.0559662090813096
Mississippi,1.243,2016,0.138,0.0,0.0,0.822,0.673,16.3,0,42.7,1.0741138560687433,87.452,1.0834236186348862
Missouri,1.112,2016,0.249,0.0,0.0,0.853,0.713,20.4,0,41.9,1.0341261633919336,78.28,1.06951871657754
Montana,1.078,2016,0.313,0.0,0.0,0.864,0.698,21.6,1,55.4,0.9823182711198428,154.776,1.0593220338983051
Nebraska,1.108,2016,0.224,0.0,0.0,0.866,0.746,15.4,1,52.1,1.0070493454179255,105.163,1.053740779768177
Nevada,1.078,2016,0.317,0.0,0.0,0.799,0.751,24.5,1,58.9,0.9960159362549801,243.902,1.0649627263045793
New Hampshire,1.092,2016,0.285,1.0,0.0,0.871,0.693,24.8,1,43.6,1.0080645161290323,1451.903,1.0683760683760684
New Jersey,1.139,2016,0.3,0.0,1.0,0.813,0.685,21.3,1,16.2,1.0471204188481675,259.175,1.0604453870625663
New Mexico,1.092,2016,0.268,1.0,0.0,0.797,0.769,10.7,1,73.3,1.0204081632653061,223.223,1.0775862068965516
New York,1.175,2016,0.254,0.0,1.0,0.853,0.773,15.3,1,31.7,1.0604453870625663,474.171,1.0626992561105209
North Carolina,1.168,2016,0.218,0.0,0.0,0.803,0.683,22.9,1,28.1,1.0570824524312896,272.098,1.0649627263045793
North Dakota,1.071,2016,0.191,0.0,0.0,0.887,0.683,15.7,1,45.1,0.942507068803016,154.553,1.0615711252653928
Ohio,1.128,2016,0.242,0.0,1.0,0.839,0.835,20.6,1,48.1,1.040582726326743,180.293,1.06951871657754
Oklahoma,1.128,2016,0.141,1.0,0.0,0.786,0.682,18.9,0,52.0,1.019367991845056,119.934,1.0672358591248665
Oregon,1.083,2016,0.311,1.0,0.0,0.837,0.703,19.3,1,42.0,1.0204081632653061,210.515,1.0593220338983051
Pennsylvania,1.133,2016,0.186,0.0,0.0,0.867,0.708,20.4,1,34.7,1.0416666666666667,248.923,1.070663811563169
Rhode Island,1.129,2016,0.274,1.0,0.0,0.884,0.761,19.8,1,41.8,1.0660980810234542,250.669,1.0660980810234542
South Carolina,1.161,2016,0.141,1.0,0.0,0.82,0.672,24.5,1,48.1,1.0626992561105209,116.54,1.075268817204301
South Dakota,1.112,2016,0.21,0.0,0.0,0.904,0.759,20.4,0,58.8,0.9861932938856016,51.449,1.0649627263045793
Tennessee,1.159,2016,0.167,0.0,0.0,0.813,0.713,19.5,0,40.8,1.0482180293501047,171.697,1.06951871657754
Texas,1.126,2016,0.199,0.0,0.0,0.741,0.722,21.6,0,48.0,1.0141987829614605,193.234,1.0615711252653928
Utah,1.055,2016,0.154,0.0,0.0,0.766,0.579,30.1,1,49.8,0.9832841691248769,104.41,1.050420168067227
Vermont,1.129,2016,0.411,0.0,0.0,0.922,0.789,13.6,1,28.5,1.02880658436214,202.836,1.0570824524312896
Virginia,1.119,2016,0.193,0.0,0.0,0.826,0.644,26.8,1,32.5,1.0341261633919336,221.912,1.0582010582010584
Washington,1.059,2016,0.333,0.0,0.0,0.803,0.672,20.4,1,42.2,1.002004008016032,234.387,1.0559662090813096
West Virginia,1.105,2016,0.149,0.0,0.0,0.871,0.683,19.3,0,35.9,1.0319917440660473,82.795,1.0729613733905579
Wisconsin,1.119,2016,0.258,0.0,1.0,0.79,0.713,21.4,0,34.2,1.011122345803842,98.049,1.0570824524312896
Wyoming,0.964,2016,0.133,0.0,0.0,0.804,0.707,18.3,1,35.0,0.9633911368015414,159.873,1.0570824524312896
Alabama,1.168,2017,0.15,1.0,0.0,0.784,0.644,25.2,0,41.6,1.0660980810234542,136.261,1.0787486515641855
Alaska,0.947,2017,0.3,0.0,0.0,0.841,0.743,17.3,1,116.7,0.9174311926605504,170.339,1.0683760683760684
Arizona,1.108,2017,0.4,0.0,0.0,0.777,0.706,19.5,1,51.0,1.0121457489878543,189.267,1.06951871657754
Arkansas,1.1,2017,0.185,0.0,0.0,0.834,0.704,19.4,0,68.3,1.0298661174047374,106.852,1.0660980810234542
California,1.103,2017,0.225,0.0,0.0,0.763,0.726,18.4,1,37.2,1.0121457489878543,17.12,1.0582010582010584
Colorado,1.067,2017,0.37,0.0,1.0,0.809,0.674,24.2,1,68.8,0.9881422924901185,148.488,1.0570824524312896
Connecticut,1.132,2017,0.278,0.0,1.0,0.843,0.718,25.4,1,23.3,1.0493179433368311,280.721,1.0582010582010584
Delaware,1.141,2017,0.21,0.0,1.0,0.821,0.734,15.6,1,34.7,1.0660980810234542,226.792,1.079913606911447
Florida,1.124,2017,0.25,0.0,0.0,0.806,0.734,16.5,1,37.8,1.0460251046025104,332.815,1.0718113612004287
Georgia,1.174,2017,0.271,0.0,0.0,0.788,0.695,20.1,1,26.1,1.0570824524312896,324.783,1.0649627263045793
Hawaii,1.113,2017,0.276,0.0,0.0,0.882,0.826,16.4,1,39.7,0.9930486593843098,179.304,1.0822510822510822
Idaho,1.062,2017,0.314,0.0,0.0,0.76,0.655,18.3,0,41.2,0.9900990099009901,75.042,1.053740779768177
Illinois,1.14,2017,0.35,0.0,1.0,0.822,0.704,24.2,1,43.4,1.0341261633919336,300.356,1.0638297872340425
Indiana,1.143,2017,0.2,0.0,1.0,0.816,0.673,21.5,0,39.4,1.02880658436214,109.296,1.06951871657754
Iowa,1.093,2017,0.227,1.0,0.0,0.869,0.725,20.4,1,39.2,1.0131712259371835,118.477,1.0615711252653928
Kansas,1.1,2017,0.285,0.0,0.0,0.826,0.704,20.6,1,55.9,1.0050251256281406,233.436,1.0626992561105209
Kentucky,1.123,2017,0.167,0.0,1.0,0.842,0.719,19.4,0,37.3,1.0298661174047374,74.389,1.0718113612004287
Louisiana,1.197,2017,0.153,0.0,0.0,0.8,0.644,22.1,0,39.9,1.0460251046025104,192.118,1.0764262648008611
Maine,1.171,2017,0.339,0.0,0.0,0.878,0.744,16.4,1,35.4,1.040582726326743,151.43,1.0638297872340425
Maryland,1.149,2017,0.319,0.0,0.0,0.848,0.745,20.7,1,27.9,1.0615711252653928,292.785,1.070663811563169
Massachusetts,1.123,2017,0.255,0.0,1.0,0.873,0.734,25.2,1,32.0,1.0582010582010584,260.956,1.0672358591248665
Michigan,1.116,2017,0.25,0.0,0.0,0.825,0.691,23.6,1,70.6,1.0298661174047374,264.662,1.0660980810234542
Minnesota,1.082,2017,0.323,0.0,1.0,0.892,0.703,19.1,1,42.8,1.0050251256281406,179.96,1.053740779768177
Mississippi,1.198,2017,0.149,0.0,0.0,0.822,0.668,15.8,0,36.6,1.0626992561105209,85.963,1.079913606911447
Missouri,1.123,2017,0.223,0.0,0.0,0.858,0.716,19.6,0,44.6,1.0362694300518136,74.705,1.0718113612004287
Montana,1.055,2017,0.287,0.0,0.0,0.875,0.705,22.1,1,58.4,0.9960159362549801,153.732,1.053740779768177
Nebraska,1.091,2017,0.265,0.0,0.0,0.849,0.739,16.4,1,62.0,1.002004008016032,99.533,1.0604453870625663
Nevada,1.075,2017,0.397,0.0,0.0,0.797,0.757,24.2,1,63.0,0.9900990099009901,245.26,1.0683760683760684
New Hampshire,1.072,2017,0.297,0.0,0.0,0.869,0.685,24.7,1,49.4,1.017293997965412,1212.719,1.0672358591248665
New Jersey,1.143,2017,0.308,0.0,1.0,0.814,0.691,21.8,1,16.7,1.0482180293501047,275.392,1.0626992561105209
New Mexico,1.106,2017,0.304,1.0,0.0,0.785,0.765,12.4,1,60.3,1.019367991845056,218.617,1.0775862068965516
New York,1.167,2017,0.277,0.0,1.0,0.858,0.778,16.4,1,31.9,1.059322033898305,445.773,1.0626992561105209
North Carolina,1.167,2017,0.253,0.0,0.0,0.803,0.675,22.7,1,26.4,1.0548523206751055,264.291,1.0672358591248665
North Dakota,1.048,2017,0.184,0.0,0.0,0.878,0.691,15.1,1,52.8,0.9451795841209829,153.654,1.06951871657754
Ohio,1.131,2017,0.22,0.0,1.0,0.837,0.826,19.5,1,50.3,1.0416666666666667,177.295,1.0718113612004287
Oklahoma,1.129,2017,0.134,1.0,0.0,0.781,0.693,18.5,0,54.5,1.017293997965412,109.226,1.0638297872340425
Oregon,1.094,2017,0.333,1.0,0.0,0.829,0.697,20.5,1,48.3,1.017293997965412,215.801,1.0570824524312896
Pennsylvania,1.14,2017,0.186,0.0,0.0,0.869,0.705,19.8,1,32.8,1.0416666666666667,241.491,1.070663811563169
Rhode Island,1.12,2017,0.31,1.0,0.0,0.873,0.768,19.4,1,42.0,1.0649627263045793,234.827,1.0672358591248665
South Carolina,1.184,2017,0.141,0.0,0.0,0.814,0.683,24.2,1,49.8,1.0615711252653928,114.234,1.0764262648008611
South Dakota,1.018,2017,0.2,0.0,0.0,0.898,0.754,19.6,0,68.4,0.9832841691248769,54.075,1.06951871657754
Tennessee,1.142,2017,0.159,0.0,0.0,0.808,0.704,19.5,0,43.7,1.0526315789473684,167.467,1.0729613733905579
Texas,1.127,2017,0.204,0.0,0.0,0.738,0.718,21.4,0,51.1,1.0131712259371835,189.01,1.0626992561105209
Utah,1.071,2017,0.202,0.0,0.0,0.777,0.578,30.8,1,54.7,0.984251968503937,97.0,1.0493179433368311
Vermont,1.125,2017,0.4,0.0,0.0,0.913,0.786,14.7,1,35.0,1.0256410256410258,207.898,1.0626992561105209
Virginia,1.106,2017,0.193,0.0,0.0,0.823,0.642,27.1,1,33.8,1.0341261633919336,201.546,1.0593220338983051
Washington,1.065,2017,0.374,0.0,0.0,0.803,0.683,19.6,1,44.0,1.002004008016032,230.084,1.0570824524312896
West Virginia,1.071,2017,0.134,0.0,0.0,0.869,0.675,20.5,0,43.8,1.0235414534288638,78.591,1.0729613733905579
Wisconsin,1.112,2017,0.227,0.0,1.0,0.788,0.716,21.5,0,36.9,1.0121457489878543,96.923,1.0626992561105209
Wyoming,0.996,2017,0.111,0.0,0.0,0.806,0.719,17.3,1,45.4,0.9587727708533078,110.376,1.0460251046025104
Alabama,1.158,2013,0.136,0.0,1.0,0.782,0.658,27.1,0,42.3,1.0638297872340425,187.906,1.0787486515641855
Alaska,0.971,2013,0.283,0.0,0.0,0.832,0.747,17.9,1,125.4,0.9025270758122744,221.418,1.0582010582010584
Arizona,1.122,2013,0.356,1.0,0.0,0.758,0.708,19.5,1,46.0,1.0090817356205852,201.123,1.0626992561105209
Arkansas,1.088,2013,0.17,0.0,0.0,0.808,0.715,18.7,0,48.1,1.0245901639344261,127.796,1.06951871657754
California,1.107,2013,0.267,0.0,0.0,0.748,0.731,19.3,1,25.3,1.0101010101010102,17.639,1.0582010582010584
Colorado,1.069,2013,0.41,0.0,0.0,0.781,0.684,24.8,1,55.7,0.9910802775024776,189.257,1.053740779768177
Connecticut,1.119,2013,0.294,0.0,1.0,0.833,0.728,26.4,1,26.6,1.0526315789473684,332.56,1.0582010582010584
Delaware,1.168,2013,0.258,0.0,0.0,0.872,0.736,19.1,1,41.0,1.0672358591248665,413.935,1.0626992561105209
Florida,1.135,2013,0.256,0.0,0.0,0.804,0.728,15.3,1,34.6,1.0438413361169103,389.606,1.0649627263045793
Georgia,1.148,2013,0.225,0.0,0.0,0.778,0.692,21.3,1,25.8,1.0482180293501047,314.566,1.0638297872340425
Hawaii,1.088,2013,0.303,0.0,0.0,0.82,0.799,17.2,1,27.4,0.9746588693957114,200.534,1.0718113612004287
Idaho,1.08,2013,0.257,0.0,0.0,0.774,0.658,19.5,0,40.6,0.9881422924901185,90.491,1.053740779768177
Illinois,1.132,2013,0.311,0.0,1.0,0.81,0.707,22.7,1,33.1,1.0362694300518136,335.033,1.0615711252653928
Indiana,1.143,2013,0.207,0.0,1.0,0.816,0.686,20.6,0,32.6,1.0351966873706004,134.09,1.0672358591248665
Iowa,1.089,2013,0.233,0.0,1.0,0.871,0.725,17.4,1,35.0,1.0214504596527068,150.275,1.0626992561105209
Kansas,1.085,2013,0.236,0.0,0.0,0.832,0.694,20.8,1,41.3,1.0090817356205852,257.534,1.0570824524312896
Kentucky,1.114,2013,0.174,0.0,0.0,0.846,0.719,17.8,0,36.7,1.0319917440660473,86.499,1.0672358591248665
Louisiana,1.199,2013,0.118,0.0,0.0,0.81,0.631,21.5,0,35.0,1.0504201680672267,199.48,1.0764262648008611
Maine,1.147,2013,0.296,0.0,0.0,0.885,0.755,14.6,1,33.7,1.0438413361169103,75.602,1.0626992561105209
Maryland,1.163,2013,0.303,0.0,0.0,0.847,0.758,20.5,1,25.8,1.0615711252653928,297.644,1.0615711252653928
Massachusetts,1.14,2013,0.255,0.0,0.0,0.871,0.725,24.9,1,40.6,1.0615711252653928,298.839,1.0570824524312896
Michigan,1.124,2013,0.189,0.0,0.0,0.829,0.673,22.9,1,66.6,1.0373443983402488,234.337,1.0626992561105209
Minnesota,1.083,2013,0.338,0.0,1.0,0.899,0.703,20.1,1,37.0,1.0141987829614605,197.673,1.0548523206751055
Mississippi,1.157,2013,0.178,0.0,0.0,0.828,0.676,16.4,0,31.1,1.0615711252653928,72.807,1.0775862068965516
Missouri,1.103,2013,0.218,0.0,0.0,0.857,0.714,19.2,0,37.8,1.0416666666666667,93.102,1.0649627263045793
Montana,1.074,2013,0.273,0.0,0.0,0.863,0.706,21.5,1,40.4,1.002004008016032,200.381,1.0559662090813096
Nebraska,1.085,2013,0.204,0.0,0.0,0.836,0.731,17.2,1,42.9,1.019367991845056,123.252,1.053740779768177
Nevada,1.074,2013,0.286,0.0,0.0,0.799,0.757,24.8,1,50.8,0.9881422924901185,260.017,1.0570824524312896
New Hampshire,1.08,2013,0.335,1.0,0.0,0.864,0.716,25.2,1,51.8,1.027749229188078,1392.635,1.0515247108307046
New Jersey,1.139,2013,0.292,0.0,1.0,0.813,0.701,21.3,1,12.6,1.0493179433368311,259.152,1.0604453870625663
New Mexico,1.07,2013,0.277,1.0,0.0,0.785,0.765,12.6,1,70.3,1.0162601626016259,168.095,1.0729613733905579
New York,1.179,2013,0.221,0.0,0.0,0.857,0.771,14.7,1,17.1,1.0604453870625663,531.837,1.0593220338983051
North Carolina,1.171,2013,0.218,0.0,0.0,0.803,0.672,21.4,1,24.1,1.053740779768177,248.28,1.0638297872340425
North Dakota,1.055,2013,0.17,0.0,0.0,0.885,0.673,15.2,1,45.6,0.9596928982725528,184.201,1.0718113612004287
Ohio,1.133,2013,0.235,0.0,1.0,0.845,0.799,19.7,1,34.9,1.044932079414838,220.037,1.0615711252653928
Oklahoma,1.137,2013,0.134,1.0,0.0,0.779,0.674,19.8,0,56.6,1.019367991845056,133.655,1.0660980810234542
Oregon,1.1,2013,0.278,0.0,0.0,0.826,0.696,20.4,1,48.3,1.019367991845056,229.855,1.0559662090813096
Pennsylvania,1.142,2013,0.178,0.0,0.0,0.871,0.705,19.8,1,29.5,1.0460251046025104,270.313,1.0649627263045793
Rhode Island,1.112,2013,0.265,0.0,1.0,0.877,0.768,17.8,1,41.8,1.0493179433368311,336.372,1.0672358591248665
South Carolina,1.16,2013,0.129,1.0,0.0,0.815,0.671,24.8,1,45.5,1.0570824524312896,127.706,1.0718113612004287
South Dakota,1.045,2013,0.229,0.0,0.0,0.9,0.754,19.2,0,59.1,0.9920634920634921,75.269,1.0626992561105209
Tennessee,1.165,2013,0.167,0.0,0.0,0.808,0.715,19.5,0,36.2,1.0460251046025104,244.197,1.0683760683760684
Texas,1.121,2013,0.21,0.0,0.0,0.745,0.728,20.5,0,36.9,1.0121457489878543,257.554,1.0604453870625663
Utah,1.059,2013,0.163,0.0,0.0,0.758,0.593,31.4,1,49.0,0.9881422924901185,112.954,1.0438413361169103
Vermont,1.127,2013,0.411,0.0,0.0,0.92,0.801,14.1,1,20.7,1.0298661174047374,202.807,1.0570824524312896
Virginia,1.109,2013,0.179,0.0,0.0,0.824,0.654,27.4,1,27.4,1.0341261633919336,277.688,1.0548523206751055
Washington,1.078,2013,0.32,0.0,0.0,0.803,0.671,19.2,1,36.9,1.0060362173038229,264.016,1.053740779768177
West Virginia,1.084,2013,0.164,0.0,0.0,0.864,0.672,20.4,0,35.2,1.0224948875255624,98.602,1.0683760683760684
Wisconsin,1.106,2013,0.258,0.0,1.0,0.778,0.714,20.6,0,29.4,1.011122345803842,120.748,1.0570824524312896
Wyoming,0.949,2013,0.167,0.0,0.0,0.804,0.719,16.9,1,32.1,0.9587727708533078,141.379,1.0582010582010584
Alabama,1.16,2012,0.136,0.0,1.0,0.764,0.648,26.1,0,26.9,1.0638297872340425,197.754,1.0741138560687433
Alaska,1.019,2012,0.25,0.0,0.0,0.837,0.736,17.5,1,79.7,0.9191176470588235,222.742,1.0604453870625663
Arizona,1.1,2012,0.333,1.0,0.0,0.762,0.704,18.7,1,34.7,1.0101010101010102,219.696,1.0638297872340425
Arkansas,1.129,2012,0.222,0.0,0.0,0.802,0.708,18.5,0,42.3,1.0351966873706004,136.612,1.06951871657754
California,1.105,2012,0.283,0.0,0.0,0.747,0.729,18.5,1,20.6,1.011122345803842,18.536,1.0570824524312896
Colorado,1.054,2012,0.4,0.0,0.0,0.78,0.653,25.8,1,40.7,0.9940357852882704,201.708,1.053740779768177
Connecticut,1.114,2012,0.299,0.0,1.0,0.834,0.715,25.7,1,25.6,1.0515247108307046,350.948,1.0593220338983051
Delaware,1.15,2012,0.258,0.0,0.0,0.82,0.749,16.4,1,26.5,1.0626992561105209,414.564,1.0559662090813096
Florida,1.133,2012,0.256,0.0,1.0,0.808,0.738,16.1,1,27.2,1.0460251046025104,399.869,1.0660980810234542
Georgia,1.165,2012,0.237,0.0,0.0,0.784,0.696,20.7,1,21.4,1.044932079414838,330.962,1.0604453870625663
Hawaii,1.108,2012,0.355,0.0,0.0,0.825,0.805,18.3,1,20.5,0.9852216748768474,191.496,1.0787486515641855
Idaho,1.08,2012,0.276,0.0,0.0,0.781,0.632,18.7,0,30.0,0.998003992015968,90.264,1.050420168067227
Illinois,1.141,2012,0.311,0.0,1.0,0.811,0.71,23.6,1,27.7,1.0384215991692627,320.776,1.0638297872340425
Indiana,1.133,2012,0.213,0.0,1.0,0.817,0.665,20.1,0,25.5,1.0319917440660473,139.376,1.0660980810234542
Iowa,1.077,2012,0.213,0.0,1.0,0.867,0.714,18.6,1,28.3,1.017293997965412,156.525,1.0593220338983051
Kansas,1.086,2012,0.273,0.0,0.0,0.828,0.698,20.4,1,36.5,1.011122345803842,269.924,1.0604453870625663
Kentucky,1.122,2012,0.188,0.0,0.0,0.846,0.726,17.4,0,29.0,1.0330578512396695,90.212,1.0683760683760684
Louisiana,1.169,2012,0.111,0.0,0.0,0.808,0.644,21.7,0,25.2,1.0460251046025104,194.633,1.0729613733905579
Maine,1.117,2012,0.29,0.0,0.0,0.88,0.741,16.7,1,28.0,1.0427528675703857,133.536,1.0626992561105209
Maryland,1.158,2012,0.309,0.0,0.0,0.848,0.754,21.3,1,21.0,1.0649627263045793,225.701,1.0615711252653928
Massachusetts,1.139,2012,0.245,0.0,0.0,0.88,0.715,23.4,1,24.7,1.0638297872340425,310.716,1.0570824524312896
Michigan,1.128,2012,0.209,0.0,0.0,0.821,0.667,23.7,1,46.4,1.0373443983402488,236.088,1.0626992561105209
Minnesota,1.087,2012,0.328,0.0,1.0,0.897,0.718,20.4,1,30.5,1.0141987829614605,205.891,1.053740779768177
Mississippi,1.227,2012,0.161,0.0,0.0,0.827,0.671,16.2,0,27.5,1.06951871657754,74.535,1.075268817204301
Missouri,1.145,2012,0.239,0.0,0.0,0.854,0.725,18.7,0,25.1,1.0384215991692627,95.811,1.0672358591248665
Montana,1.035,2012,0.24,0.0,0.0,0.876,0.698,21.7,1,37.7,0.9960159362549801,213.891,1.0593220338983051
Nebraska,1.101,2012,0.224,0.0,0.0,0.843,0.744,18.3,1,38.3,1.0101010101010102,127.988,1.0570824524312896
Nevada,1.081,2012,0.254,0.0,0.0,0.801,0.759,25.8,1,33.7,0.9823182711198428,262.61,1.0582010582010584
New Hampshire,1.086,2012,0.245,0.0,0.0,0.873,0.713,26.1,1,34.0,1.0373443983402488,1040.905,1.0570824524312896
New Jersey,1.145,2012,0.292,0.0,1.0,0.817,0.696,21.7,1,11.7,1.0515247108307046,300.262,1.0604453870625663
New Mexico,1.1,2012,0.277,1.0,0.0,0.795,0.774,10.7,1,45.9,1.015228426395939,195.611,1.0775862068965516
New York,1.176,2012,0.222,0.0,0.0,0.854,0.775,15.6,1,14.6,1.0626992561105209,568.622,1.0593220338983051
North Carolina,1.153,2012,0.247,1.0,0.0,0.806,0.698,22.6,1,20.3,1.0526315789473684,268.65,1.0638297872340425
