state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,abortion_occurrences,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio
New York,1.103,1.261,1.017,2014,0.207,0.0,0.0,98046,0.851,0.769,16.1,27.5,0.944,94.1
North Carolina,1.225,1.124,0.957,2014,0.218,0.0,0.0,22820,0.798,0.668,22.1,24.3,0.939,94.9
North Dakota,1.237,0.971,0.818,2014,0.177,0.0,0.0,1182,0.892,0.684,15.9,48.4,0.945,103.6
Ohio,1.099,1.084,1.008,2014,0.235,0.0,1.0,23216,0.849,0.796,19.3,43.5,0.939,95.9
Oklahoma,1.122,1.083,0.962,2014,0.134,1.0,0.0,5013,0.795,0.681,19.5,45.8,0.939,98.1
Oregon,1.111,1.054,0.985,2014,0.311,0.0,0.0,8287,0.838,0.693,19.3,36.7,0.946,97.9
Pennsylvania,1.107,1.116,1.011,2014,0.178,0.0,0.0,32108,0.873,0.719,21.3,29.9,0.938,95.7
Rhode Island,1.032,1.077,1.039,2014,0.265,0.0,1.0,3251,0.873,0.754,18.9,34.2,0.94,94.1
South Carolina,1.089,1.273,1.022,2014,0.129,1.0,0.0,5878,0.814,0.669,25.1,42.8,0.935,94.8
South Dakota,1.222,0.977,0.887,2014,0.219,0.0,0.0,601,0.898,0.769,20.7,55.1,0.933,100.4
Tennessee,1.11,1.172,1.005,2014,0.167,0.0,0.0,14216,0.805,0.713,20.4,38.6,0.934,95.0
Texas,1.11,0.988,0.974,2014,0.215,0.0,0.0,63168,0.738,0.724,21.9,42.3,0.942,98.6
Utah,1.045,0.618,1.008,2014,0.163,0.0,0.0,3102,0.772,0.587,30.8,49.4,0.958,101.1
Vermont,1.126,1.291,0.846,2014,0.394,0.0,0.0,1217,0.925,0.796,13.5,17.6,0.948,97.0
Virginia,1.167,0.964,0.962,2014,0.171,0.0,0.0,20852,0.819,0.635,27.1,27.7,0.948,96.7
Washington,1.0,0.967,0.944,2014,0.327,0.0,0.0,17592,0.798,0.669,20.7,38.2,0.948,99.9
West Virginia,1.128,1.175,0.948,2014,0.164,0.0,0.0,1876,0.864,0.668,19.3,27.3,0.932,97.8
Wisconsin,1.137,1.092,0.95,2014,0.258,0.0,1.0,6462,0.779,0.703,21.7,29.1,0.948,98.6
Wyoming,1.007,1.143,0.804,2014,0.156,0.0,0.0,713,0.815,0.712,16.6,29.8,0.945,103.6
Alabama,1.116,1.222,1.037,2016,0.143,0.0,1.0,5899,0.778,0.658,24.7,39.4,0.929,94.0
Alaska,1.338,1.006,0.741,2016,0.283,0.0,0.0,1334,0.841,0.752,18.3,141.9,0.93,111.2
Arizona,1.058,1.005,0.974,2016,0.356,0.0,0.0,12655,0.766,0.709,19.5,47.5,0.934,98.8
Arkansas,1.192,1.205,0.953,2016,0.193,0.0,0.0,3771,0.83,0.713,18.3,71.7,0.935,96.7
California,1.089,0.999,0.939,2016,0.25,0.0,0.0,6130,0.757,0.731,17.4,34.9,0.944,98.6
Colorado,1.054,1.03,0.894,2016,0.42,0.0,1.0,10114,0.8,0.686,24.5,64.2,0.942,101.5
Connecticut,1.127,1.112,0.944,2016,0.273,0.0,1.0,9938,0.841,0.722,26.4,21.3,0.942,95.3
Delaware,1.22,1.059,1.036,2016,0.242,0.0,0.0,2785,0.812,0.745,17.8,32.4,0.937,93.6
Florida,1.123,1.019,1.036,2016,0.25,0.0,0.0,72023,0.804,0.734,15.9,36.9,0.933,95.5
Georgia,1.179,1.236,0.981,2016,0.242,0.0,0.0,31009,0.79,0.693,20.6,34.0,0.938,94.8
Hawaii,1.161,1.085,0.863,2016,0.289,0.0,0.0,2026,0.851,0.835,15.4,43.3,0.93,101.1
Idaho,1.095,0.81,0.917,2016,0.286,0.0,0.0,1272,0.774,0.643,19.4,42.7,0.951,99.9
Illinois,1.117,1.16,0.966,2016,0.328,0.0,1.0,39856,0.811,0.715,23.5,38.3,0.939,96.6
Indiana,1.114,1.127,0.989,2016,0.207,0.0,0.0,7957,0.818,0.682,21.4,37.7,0.934,97.1
Iowa,1.192,1.023,0.904,2016,0.227,0.0,1.0,3989,0.867,0.727,19.7,39.8,0.942,98.6
Kansas,1.083,1.097,0.914,2016,0.242,0.0,0.0,6931,0.828,0.697,20.9,45.1,0.945,99.3
Kentucky,1.113,1.253,0.916,2016,0.159,0.0,1.0,3188,0.843,0.707,19.7,37.0,0.935,96.6
Louisiana,1.216,1.222,1.01,2016,0.16,0.0,0.0,9362,0.807,0.648,21.6,38.8,0.93,95.9
Maine,1.288,1.235,0.935,2016,0.29,0.0,0.0,1836,0.887,0.749,16.7,30.9,0.935,95.6
Maryland,1.17,1.135,1.015,2016,0.314,0.0,0.0,12487,0.854,0.755,21.8,29.2,0.934,94.2
Massachusetts,1.136,1.173,0.949,2016,0.25,0.0,1.0,18570,0.876,0.746,23.7,31.2,0.937,94.3
Michigan,1.1,1.077,0.998,2016,0.196,0.0,0.0,27151,0.828,0.683,24.8,71.8,0.939,96.8
Minnesota,1.118,1.11,0.888,2016,0.333,0.0,1.0,9861,0.891,0.716,18.7,42.5,0.947,99.1
Mississippi,1.394,1.453,0.966,2016,0.138,0.0,0.0,2613,0.822,0.673,16.3,42.7,0.923,93.1
Missouri,1.146,1.167,0.928,2016,0.249,0.0,0.0,4765,0.853,0.713,20.4,41.9,0.935,96.7
Montana,1.096,1.024,0.927,2016,0.313,0.0,0.0,1611,0.864,0.698,21.6,55.4,0.944,101.8
Nebraska,1.236,1.077,0.88,2016,0.224,0.0,0.0,2004,0.866,0.746,15.4,52.1,0.949,99.3
Nevada,1.121,1.028,0.922,2016,0.317,0.0,0.0,7116,0.799,0.751,24.5,58.9,0.939,100.4
New Hampshire,1.075,1.108,0.952,2016,0.285,1.0,0.0,19489,0.871,0.693,24.8,43.6,0.936,99.2
New Jersey,1.151,1.034,1.029,2016,0.3,0.0,1.0,22991,0.813,0.685,21.3,16.2,0.943,95.5
New Mexico,1.13,1.113,0.919,2016,0.268,1.0,0.0,4669,0.797,0.769,10.7,73.3,0.928,98.0
New York,1.117,1.269,1.013,2016,0.254,0.0,1.0,93096,0.853,0.773,15.3,31.7,0.941,94.3
North Carolina,1.191,1.172,0.956,2016,0.218,0.0,0.0,27631,0.803,0.683,22.9,28.1,0.939,94.6
North Dakota,1.178,1.202,0.807,2016,0.191,0.0,0.0,1166,0.887,0.683,15.7,45.1,0.942,106.1
Ohio,1.106,1.132,0.982,2016,0.242,0.0,1.0,20976,0.839,0.835,20.6,48.1,0.935,96.1
Oklahoma,1.164,1.077,0.947,2016,0.141,1.0,0.0,4709,0.786,0.682,18.9,52.0,0.937,98.1
Oregon,1.112,1.04,0.911,2016,0.311,1.0,0.0,8610,0.837,0.703,19.3,42.0,0.944,98.0
Pennsylvania,1.088,1.132,1.015,2016,0.186,0.0,0.0,31818,0.867,0.708,20.4,34.7,0.934,96.0
Rhode Island,1.108,1.171,0.977,2016,0.274,1.0,0.0,2649,0.884,0.761,19.8,41.8,0.938,93.8
South Carolina,1.141,1.259,0.967,2016,0.141,1.0,0.0,5778,0.82,0.672,24.5,48.1,0.93,94.1
South Dakota,1.247,1.187,0.889,2016,0.21,0.0,0.0,444,0.904,0.759,20.4,58.8,0.939,101.4
Tennessee,1.142,1.21,0.986,2016,0.167,0.0,0.0,11411,0.813,0.713,19.5,40.8,0.935,95.4
Texas,1.11,1.001,0.969,2016,0.199,0.0,0.0,53940,0.741,0.722,21.6,48.0,0.942,98.6
Utah,1.109,0.639,0.972,2016,0.154,0.0,0.0,3176,0.766,0.579,30.1,49.8,0.952,101.7
Vermont,1.285,1.237,0.873,2016,0.411,0.0,0.0,1265,0.922,0.789,13.6,28.5,0.946,97.2
Virginia,1.151,1.017,0.962,2016,0.193,0.0,0.0,18663,0.826,0.644,26.8,32.5,0.945,96.7
Washington,1.056,0.995,0.913,2016,0.333,0.0,0.0,17098,0.803,0.672,20.4,42.2,0.947,99.8
West Virginia,1.121,1.185,0.966,2016,0.149,0.0,0.0,1516,0.871,0.683,19.3,35.9,0.932,96.9
Wisconsin,1.18,1.104,0.94,2016,0.258,0.0,1.0,5660,0.79,0.713,21.4,34.2,0.946,98.9
Wyoming,1.082,0.958,0.809,2016,0.133,0.0,0.0,934,0.804,0.707,18.3,35.0,0.946,103.8
Alabama,1.196,1.166,0.985,2017,0.15,1.0,0.0,6642,0.784,0.644,25.2,41.6,0.927,93.8
Alaska,1.194,1.158,0.641,2017,0.3,0.0,0.0,1260,0.841,0.743,17.3,116.7,0.936,109.0
Arizona,1.056,1.008,0.987,2017,0.4,0.0,0.0,13332,0.777,0.706,19.5,51.0,0.935,98.8
Arkansas,1.144,1.251,0.915,2017,0.185,0.0,0.0,3207,0.834,0.704,19.4,68.3,0.938,97.1
California,1.101,1.014,0.939,2017,0.225,0.0,0.0,6738,0.763,0.726,18.4,37.2,0.945,98.8
Colorado,1.07,1.029,0.892,2017,0.37,0.0,1.0,8333,0.809,0.674,24.2,68.8,0.946,101.2
Connecticut,1.133,1.175,0.954,2017,0.278,0.0,1.0,10031,0.843,0.718,25.4,23.3,0.945,95.3
Delaware,1.096,1.23,1.015,2017,0.21,0.0,1.0,2170,0.821,0.734,15.6,34.7,0.926,93.8
Florida,1.139,1.019,1.007,2017,0.25,0.0,0.0,69770,0.806,0.734,16.5,37.8,0.933,95.6
Georgia,1.151,1.26,0.967,2017,0.271,0.0,0.0,33811,0.788,0.695,20.1,26.1,0.939,94.6
Hawaii,1.158,1.058,0.921,2017,0.276,0.0,0.0,2554,0.882,0.826,16.4,39.7,0.924,100.7
Idaho,1.099,0.871,0.921,2017,0.314,0.0,0.0,1289,0.76,0.655,18.3,41.2,0.949,101.0
Illinois,1.098,1.156,0.996,2017,0.35,0.0,1.0,38382,0.822,0.704,24.2,43.4,0.94,96.7
Indiana,1.161,1.122,0.98,2017,0.2,0.0,1.0,7277,0.816,0.673,21.5,39.4,0.935,97.2
Iowa,1.154,1.146,0.902,2017,0.227,1.0,0.0,3722,0.869,0.725,20.4,39.2,0.942,98.7
Kansas,1.114,1.091,0.919,2017,0.285,0.0,0.0,6790,0.826,0.704,20.6,55.9,0.941,99.5
Kentucky,1.112,1.337,0.911,2017,0.167,0.0,1.0,3312,0.842,0.719,19.4,37.3,0.933,97.1
Louisiana,1.3,1.31,0.98,2017,0.153,0.0,0.0,8973,0.8,0.644,22.1,39.9,0.929,95.6
Maine,1.247,1.323,0.966,2017,0.339,0.0,0.0,2021,0.878,0.744,16.4,35.4,0.94,96.1
Maryland,1.169,1.195,0.928,2017,0.319,0.0,0.0,17637,0.848,0.745,20.7,27.9,0.934,94.2
Massachusetts,1.13,1.152,0.934,2017,0.255,0.0,1.0,17901,0.873,0.734,25.2,32.0,0.937,94.5
Michigan,1.13,1.085,0.957,2017,0.25,0.0,0.0,26395,0.825,0.691,23.6,70.6,0.938,97.1
Minnesota,1.104,1.104,0.908,2017,0.323,0.0,1.0,10017,0.892,0.703,19.1,42.8,0.949,99.5
Mississippi,1.265,1.448,0.954,2017,0.149,0.0,0.0,2569,0.822,0.668,15.8,36.6,0.926,94.1
Missouri,1.163,1.179,0.924,2017,0.223,0.0,0.0,4562,0.858,0.716,19.6,44.6,0.933,96.5
Montana,1.137,1.057,0.847,2017,0.287,0.0,0.0,1618,0.875,0.705,22.1,58.4,0.949,100.4
Nebraska,1.145,1.085,0.904,2017,0.265,0.0,0.0,1907,0.849,0.739,16.4,62.0,0.943,99.8
Nevada,1.052,1.022,0.931,2017,0.397,0.0,0.0,7284,0.797,0.757,24.2,63.0,0.936,101.0
New Hampshire,1.12,1.162,0.874,2017,0.297,0.0,0.0,16357,0.869,0.685,24.7,49.4,0.937,98.3
New Jersey,1.145,1.046,1.042,2017,0.308,0.0,1.0,24470,0.814,0.691,21.8,16.7,0.941,95.4
New Mexico,1.133,1.162,0.895,2017,0.304,1.0,0.0,4573,0.785,0.765,12.4,60.3,0.928,98.1
New York,1.127,1.275,0.993,2017,0.277,0.0,1.0,87325,0.858,0.778,16.4,31.9,0.941,94.4
North Carolina,1.208,1.202,0.937,2017,0.253,0.0,0.0,27138,0.803,0.675,22.7,26.4,0.937,94.8
North Dakota,1.155,1.272,0.748,2017,0.184,0.0,0.0,1160,0.878,0.691,15.1,52.8,0.935,105.8
Ohio,1.114,1.138,0.988,2017,0.22,0.0,1.0,20672,0.837,0.826,19.5,50.3,0.933,96.0
Oklahoma,1.199,1.086,0.939,2017,0.134,1.0,0.0,4294,0.781,0.693,18.5,54.5,0.94,98.3
Oregon,1.099,1.107,0.918,2017,0.333,1.0,0.0,8942,0.829,0.697,20.5,48.3,0.946,98.3
Pennsylvania,1.095,1.172,1.009,2017,0.186,0.0,0.0,30881,0.869,0.705,19.8,32.8,0.934,96.0
Rhode Island,1.104,1.217,0.948,2017,0.31,1.0,0.0,2479,0.873,0.768,19.4,42.0,0.937,93.9
South Carolina,1.134,1.282,1.007,2017,0.141,0.0,0.0,5736,0.814,0.683,24.2,49.8,0.929,94.2
South Dakota,1.16,0.943,0.859,2017,0.2,0.0,0.0,472,0.898,0.754,19.6,68.4,0.935,101.7
Tennessee,1.134,1.198,0.969,2017,0.159,0.0,0.0,11235,0.808,0.704,19.5,43.7,0.932,95.0
Texas,1.143,1.022,0.943,2017,0.204,0.0,0.0,53481,0.738,0.718,21.4,51.1,0.941,98.7
Utah,1.063,0.678,1.019,2017,0.202,0.0,0.0,3008,0.777,0.578,30.8,54.7,0.953,101.6
Vermont,1.283,1.336,0.803,2017,0.4,0.0,0.0,1298,0.913,0.786,14.7,35.0,0.941,97.5
Virginia,1.149,1.033,0.93,2017,0.193,0.0,0.0,17058,0.823,0.642,27.1,33.8,0.944,96.7
Washington,1.067,1.018,0.908,2017,0.374,0.0,0.0,17080,0.803,0.683,19.6,44.0,0.946,99.8
West Virginia,1.127,1.3,0.9,2017,0.134,0.0,0.0,1428,0.869,0.675,20.5,43.8,0.932,97.7
Wisconsin,1.177,1.118,0.925,2017,0.227,0.0,1.0,5612,0.788,0.716,21.5,36.9,0.941,98.8
Wyoming,1.141,1.027,0.797,2017,0.111,0.0,0.0,639,0.806,0.719,17.3,45.4,0.956,104.3
Alabama,1.125,1.192,1.003,2013,0.136,0.0,1.0,9076,0.782,0.658,27.1,42.3,0.927,94.0
Alaska,1.2,1.067,0.683,2013,0.283,0.0,0.0,1632,0.832,0.747,17.9,125.4,0.945,110.8
Arizona,1.04,0.987,1.017,2013,0.356,1.0,0.0,13340,0.758,0.708,19.5,46.0,0.941,99.1
Arkansas,1.119,1.098,0.939,2013,0.17,0.0,0.0,3782,0.808,0.715,18.7,48.1,0.935,97.6
California,1.092,0.963,0.964,2013,0.267,0.0,0.0,6749,0.748,0.731,19.3,25.3,0.945,99.0
Colorado,1.05,0.979,0.968,2013,0.41,0.0,0.0,9972,0.781,0.684,24.8,55.7,0.949,100.9
Connecticut,1.111,1.094,0.98,2013,0.294,0.0,1.0,11955,0.833,0.728,26.4,26.6,0.945,95.0
Delaware,1.133,1.072,1.066,2013,0.258,0.0,0.0,3823,0.872,0.736,19.1,41.0,0.941,93.7
Florida,1.105,0.959,1.045,2013,0.256,0.0,0.0,76151,0.804,0.728,15.3,34.6,0.939,95.8
Georgia,1.113,1.164,0.984,2013,0.225,0.0,0.0,31370,0.778,0.692,21.3,25.8,0.94,95.4
Hawaii,1.069,1.125,0.919,2013,0.303,0.0,0.0,2824,0.82,0.799,17.2,27.4,0.933,102.6
Idaho,1.086,0.798,0.97,2013,0.257,0.0,0.0,1458,0.774,0.658,19.5,40.6,0.949,101.2
Illinois,1.127,1.076,0.992,2013,0.311,0.0,1.0,43203,0.81,0.707,22.7,33.1,0.942,96.5
Indiana,1.152,1.088,0.997,2013,0.207,0.0,1.0,8808,0.816,0.686,20.6,32.6,0.937,96.6
Iowa,1.21,1.039,0.922,2013,0.233,0.0,1.0,4648,0.871,0.725,17.4,35.0,0.941,97.9
Kansas,1.09,1.072,0.922,2013,0.236,0.0,0.0,7451,0.832,0.694,20.8,41.3,0.946,99.1
Kentucky,1.057,1.248,0.947,2013,0.174,0.0,0.0,3810,0.846,0.719,17.8,36.7,0.937,96.9
Louisiana,1.229,1.188,1.026,2013,0.118,0.0,0.0,9225,0.81,0.631,21.5,35.0,0.929,95.2
Maine,1.224,1.192,0.987,2013,0.296,0.0,0.0,1004,0.885,0.755,14.6,33.7,0.941,95.8
Maryland,1.186,1.14,0.99,2013,0.303,0.0,0.0,17630,0.847,0.758,20.5,25.8,0.942,94.2
Massachusetts,1.135,1.116,0.982,2013,0.255,0.0,0.0,20062,0.871,0.725,24.9,40.6,0.946,94.2
Michigan,1.104,1.034,1.009,2013,0.189,0.0,0.0,23230,0.829,0.673,22.9,66.6,0.941,96.4
Minnesota,1.132,1.051,0.915,2013,0.338,0.0,1.0,10701,0.899,0.703,20.1,37.0,0.948,98.6
Mississippi,1.244,1.28,0.947,2013,0.178,0.0,0.0,2176,0.828,0.676,16.4,31.1,0.928,94.2
Missouri,1.123,1.091,0.948,2013,0.218,0.0,0.0,5624,0.857,0.714,19.2,37.8,0.939,96.0
Montana,1.168,1.012,0.908,2013,0.273,0.0,0.0,2031,0.863,0.706,21.5,40.4,0.947,99.8
Nebraska,1.108,1.072,0.953,2013,0.204,0.0,0.0,2299,0.836,0.731,17.2,42.9,0.949,98.1
Nevada,1.006,0.956,0.973,2013,0.286,0.0,0.0,7218,0.799,0.757,24.8,50.8,0.946,101.2
New Hampshire,1.071,1.113,0.941,2013,0.335,1.0,0.0,18475,0.864,0.716,25.2,51.8,0.951,97.3
New Jersey,1.093,1.044,1.06,2013,0.292,0.0,1.0,22953,0.813,0.701,21.3,12.6,0.943,95.3
New Mexico,1.178,1.037,0.882,2013,0.277,1.0,0.0,3517,0.785,0.765,12.6,70.3,0.932,98.4
New York,1.101,1.256,1.033,2013,0.221,0.0,0.0,104370,0.857,0.771,14.7,17.1,0.944,94.3
North Carolina,1.188,1.117,0.984,2013,0.218,0.0,0.0,24439,0.803,0.672,21.4,24.1,0.94,94.9
North Dakota,1.194,1.065,0.819,2013,0.17,0.0,0.0,1330,0.885,0.673,15.2,45.6,0.933,104.2
Ohio,1.108,1.074,1.015,2013,0.235,0.0,1.0,25473,0.845,0.799,19.7,34.9,0.942,95.7
Oklahoma,1.108,1.064,0.997,2013,0.134,1.0,0.0,5150,0.779,0.674,19.8,56.6,0.938,98.1
Oregon,1.055,1.013,0.998,2013,0.278,0.0,0.0,9016,0.826,0.696,20.4,48.3,0.947,98.1
Pennsylvania,1.089,1.077,1.045,2013,0.178,0.0,0.0,34536,0.871,0.705,19.8,29.5,0.939,95.6
Rhode Island,1.09,1.008,1.004,2013,0.265,0.0,1.0,3549,0.877,0.768,17.8,41.8,0.937,95.3
South Carolina,1.088,1.157,1.017,2013,0.129,1.0,0.0,6084,0.815,0.671,24.8,45.5,0.933,94.6
South Dakota,1.137,1.0,0.873,2013,0.229,0.0,0.0,634,0.9,0.754,19.2,59.1,0.941,100.8
Tennessee,1.102,1.194,1.013,2013,0.167,0.0,0.0,15859,0.808,0.715,19.5,36.2,0.936,95.6
Texas,1.114,0.945,0.972,2013,0.21,0.0,0.0,68201,0.745,0.728,20.5,36.9,0.943,98.8
Utah,1.061,0.644,1.005,2013,0.163,0.0,0.0,3273,0.758,0.593,31.4,49.0,0.958,101.2
Vermont,1.327,1.185,0.869,2013,0.411,0.0,0.0,1270,0.92,0.801,14.1,20.7,0.946,97.1
Virginia,1.152,0.954,0.961,2013,0.179,0.0,0.0,22916,0.824,0.654,27.4,27.4,0.948,96.7
Washington,1.071,0.952,0.956,2013,0.32,0.0,0.0,18386,0.803,0.671,19.2,36.9,0.949,99.4
West Virginia,1.185,1.078,0.933,2013,0.164,0.0,0.0,1828,0.864,0.672,20.4,35.2,0.936,97.8
Wisconsin,1.157,1.083,0.944,2013,0.258,0.0,1.0,6927,0.778,0.714,20.6,29.4,0.946,98.9
Wyoming,1.097,0.976,0.754,2013,0.167,0.0,0.0,823,0.804,0.719,16.9,32.1,0.945,104.3
Alabama,1.121,1.125,1.034,2012,0.136,0.0,1.0,9523,0.764,0.648,26.1,26.9,0.931,94.0
Alaska,1.239,1.159,0.705,2012,0.25,0.0,0.0,1627,0.837,0.736,17.5,79.7,0.943,108.8
Arizona,1.039,0.888,1.02,2012,0.333,1.0,0.0,14401,0.762,0.704,18.7,34.7,0.94,99.0
Arkansas,1.183,1.106,0.963,2012,0.222,0.0,0.0,4033,0.802,0.708,18.5,42.3,0.935,96.6
California,1.097,0.95,0.959,2012,0.283,0.0,0.0,7034,0.747,0.729,18.5,20.6,0.946,98.9
Colorado,1.04,0.974,0.927,2012,0.4,0.0,0.0,10474,0.78,0.653,25.8,40.7,0.949,100.6
Connecticut,1.073,1.102,0.982,2012,0.299,0.0,1.0,12615,0.834,0.715,25.7,25.6,0.944,95.1
Delaware,1.196,1.114,0.99,2012,0.258,0.0,0.0,3794,0.82,0.749,16.4,26.5,0.947,94.1
Florida,1.077,0.96,1.054,2012,0.256,0.0,1.0,77166,0.808,0.738,16.1,27.2,0.938,95.6
Georgia,1.11,1.185,0.998,2012,0.237,0.0,0.0,32770,0.784,0.696,20.7,21.4,0.943,95.7
Hawaii,1.2,1.116,0.861,2012,0.355,0.0,0.0,2671,0.825,0.805,18.3,20.5,0.927,101.5
Idaho,1.079,0.748,1.001,2012,0.276,0.0,0.0,1440,0.781,0.632,18.7,30.0,0.952,100.2
Illinois,1.127,1.084,1.006,2012,0.311,0.0,1.0,41324,0.811,0.71,23.6,27.7,0.94,96.3
Indiana,1.122,1.088,1.001,2012,0.213,0.0,1.0,9112,0.817,0.665,20.1,25.5,0.938,96.9
Iowa,1.161,1.016,0.918,2012,0.213,0.0,1.0,4815,0.867,0.714,18.6,28.3,0.944,98.3
Kansas,1.102,1.054,0.92,2012,0.273,0.0,0.0,7788,0.828,0.698,20.4,36.5,0.943,98.9
Kentucky,1.099,1.238,0.949,2012,0.188,0.0,0.0,3957,0.846,0.726,17.4,29.0,0.936,96.8
Louisiana,1.219,1.167,0.989,2012,0.111,0.0,0.0,8955,0.808,0.644,21.7,25.2,0.932,95.6
Maine,1.199,1.212,0.947,2012,0.29,0.0,0.0,1773,0.88,0.741,16.7,28.0,0.941,95.9
Maryland,1.152,1.099,1.016,2012,0.309,0.0,0.0,13287,0.848,0.754,21.3,21.0,0.942,93.9
Massachusetts,1.105,1.127,0.996,2012,0.245,0.0,0.0,20703,0.88,0.715,23.4,24.7,0.946,94.0
Michigan,1.126,1.037,1.007,2012,0.209,0.0,0.0,23366,0.821,0.667,23.7,46.4,0.941,96.4
Minnesota,1.123,1.026,0.947,2012,0.328,0.0,1.0,11070,0.897,0.718,20.4,30.5,0.949,98.6
Mississippi,1.283,1.283,1.021,2012,0.161,0.0,0.0,2224,0.827,0.671,16.2,27.5,0.93,93.5
Missouri,1.158,1.112,0.991,2012,0.239,0.0,0.0,5772,0.854,0.725,18.7,25.1,0.937,96.3
Montana,1.125,0.962,0.872,2012,0.24,0.0,0.0,2147,0.876,0.698,21.7,37.7,0.944,100.4
Nebraska,1.145,1.074,0.941,2012,0.224,0.0,0.0,2372,0.843,0.744,18.3,38.3,0.946,99.0
Nevada,1.015,0.937,0.998,2012,0.254,0.0,0.0,7206,0.801,0.759,25.8,33.7,0.945,101.8
New Hampshire,1.128,1.059,0.938,2012,0.245,0.0,0.0,13784,0.873,0.713,26.1,34.0,0.946,96.4
New Jersey,1.109,1.038,1.065,2012,0.292,0.0,1.0,26558,0.817,0.696,21.7,11.7,0.943,95.1
New Mexico,1.117,1.058,0.941,2012,0.277,1.0,0.0,4083,0.795,0.774,10.7,45.9,0.928,98.5
New York,1.097,1.246,1.035,2012,0.222,0.0,0.0,111296,0.854,0.775,15.6,14.6,0.944,94.1
North Carolina,1.195,1.085,0.971,2012,0.247,1.0,0.0,26192,0.806,0.698,22.6,20.3,0.94,95.0
North Dakota,1.233,0.995,0.818,2012,0.156,0.0,0.0,1247,0.88,0.667,15.4,38.9,0.93,104.5
Ohio,1.088,1.052,1.017,2012,0.235,0.0,1.0,24764,0.839,0.805,20.5,31.7,0.943,95.6
Oklahoma,1.141,1.025,0.973,2012,0.128,1.0,0.0,5416,0.782,0.688,19.7,41.6,0.94,98.2
Oregon,1.064,1.022,0.987,2012,0.289,0.0,0.0,9567,0.854,0.698,19.4,29.2,0.947,98.3
Pennsylvania,1.066,1.099,1.044,2012,0.17,0.0,0.0,36280,0.867,0.708,19.6,26.1,0.938,95.3
Rhode Island,1.08,1.173,0.991,2012,0.257,0.0,1.0,4165,0.882,0.769,18.3,27.4,0.939,93.3
South Carolina,1.117,1.139,1.041,2012,0.1,1.0,0.0,6379,0.819,0.678,25.8,35.5,0.936,94.6
South Dakota,1.144,1.03,0.884,2012,0.2,0.0,0.0,597,0.898,0.751,18.7,70.2,0.945,100.5
Tennessee,1.14,1.076,1.003,2012,0.182,0.0,0.0,16115,0.814,0.708,18.7,31.5,0.935,95.0
Texas,1.12,0.936,0.986,2012,0.21,0.0,0.0,72332,0.748,0.715,20.8,29.6,0.943,98.7
Utah,1.076,0.628,1.003,2012,0.163,0.0,0.0,3386,0.762,0.586,31.7,33.0,0.957,101.0
Vermont,1.24,1.226,0.834,2012,0.389,0.0,0.0,1355,0.918,0.805,14.2,19.3,0.945,97.6
Virginia,1.154,0.956,0.98,2012,0.171,0.0,0.0,25413,0.827,0.648,26.4,17.7,0.946,96.3
Washington,1.059,0.945,0.977,2012,0.32,1.0,0.0,20225,0.806,0.678,18.7,31.8,0.946,99.6
West Virginia,1.175,1.215,0.933,2012,0.179,0.0,0.0,1837,0.873,0.698,19.4,22.7,0.936,96.6
Wisconsin,1.196,1.04,0.931,2012,0.242,0.0,1.0,7249,0.784,0.725,20.1,21.3,0.947,98.6
Wyoming,1.062,0.927,0.798,2012,0.156,0.0,0.0,934,0.81,0.705,17.9,26.7,0.951,103.2
Alabama,1.145,1.115,1.064,2011,0.136,0.0,1.0,10280,0.78,0.633,25.2,28.5,0.929,93.8
Alaska,1.235,1.054,0.742,2011,0.233,0.0,0.0,1715,0.837,0.736,17.5,60.2,0.941,106.6
Arizona,0.994,0.928,1.017,2011,0.344,1.0,0.0,11438,0.762,0.715,19.4,38.6,0.942,99.2
Arkansas,1.078,1.063,0.975,2011,0.222,0.0,0.0,4532,0.815,0.705,17.5,41.9,0.931,97.2
California,1.103,0.941,0.968,2011,0.283,0.0,0.0,6704,0.745,0.725,19.3,20.3,0.946,99.0
Colorado,1.041,0.96,0.967,2011,0.41,0.0,0.0,11210,0.78,0.674,23.7,44.7,0.948,100.8
Connecticut,1.088,1.084,0.997,2011,0.299,0.0,1.0,13438,0.836,0.718,23.8,19.2,0.945,94.9
Delaware,1.16,0.986,1.074,2011,0.258,0.0,0.0,4666,0.842,0.74,18.5,33.8,0.947,94.2
Florida,1.094,0.936,1.058,2011,0.256,0.0,1.0,79908,0.81,0.731,15.8,27.6,0.936,95.7
Georgia,1.106,1.119,1.018,2011,0.237,0.0,0.0,34585,0.769,0.701,21.8,21.1,0.943,96.1
Hawaii,1.151,1.053,0.896,2011,0.342,0.0,0.0,3064,0.832,0.804,16.2,25.6,0.925,100.3
Idaho,1.043,0.713,1.049,2011,0.276,0.0,0.0,1510,0.762,0.638,18.5,28.0,0.952,100.6
Illinois,1.12,1.06,1.017,2011,0.311,0.0,1.0,41859,0.824,0.713,23.9,23.6,0.941,96.2
Indiana,1.072,1.039,1.014,2011,0.213,0.0,1.0,10048,0.813,0.677,22.5,27.0,0.939,96.9
