state,education,year,state_legislature,governor,lt_governor,labour_force_participation,mngmt_job_wage_gap,bachelor_wage_gap,ab_legality,rape_rate,life_exp_m_f,sex_ratio_birth,abortion_rate
California,1.097,2016,0.25,0.0,0.0,0.757,0.731,17.4,1,34.9,0.944,98.6,15.651
Colorado,1.063,2016,0.42,0.0,1.0,0.8,0.686,24.5,1,64.2,0.942,101.5,182.589
Connecticut,1.116,2016,0.273,0.0,1.0,0.841,0.722,26.4,1,21.3,0.942,95.3,277.742
Delaware,1.168,2016,0.242,0.0,0.0,0.812,0.745,17.8,1,32.4,0.937,93.6,293.491
Florida,1.136,2016,0.25,0.0,0.0,0.804,0.734,15.9,1,36.9,0.933,95.5,349.398
Georgia,1.187,2016,0.242,0.0,0.0,0.79,0.693,20.6,1,34.0,0.938,94.8,301.003
Hawaii,1.089,2016,0.289,0.0,0.0,0.851,0.835,15.4,1,43.3,0.93,101.1,141.921
Idaho,1.051,2016,0.286,0.0,0.0,0.774,0.643,19.4,0,42.7,0.951,99.9,75.607
Illinois,1.133,2016,0.328,0.0,1.0,0.811,0.715,23.5,1,38.3,0.939,96.6,310.876
Indiana,1.126,2016,0.207,0.0,0.0,0.818,0.682,21.4,0,37.7,0.934,97.1,119.937
Iowa,1.081,2016,0.227,0.0,1.0,0.867,0.727,19.7,1,39.8,0.942,98.6,127.388
Kansas,1.087,2016,0.242,0.0,0.0,0.828,0.697,20.9,1,45.1,0.945,99.3,238.11
Kentucky,1.11,2016,0.159,0.0,1.0,0.843,0.707,19.7,0,37.0,0.935,96.6,71.831
Louisiana,1.193,2016,0.16,0.0,0.0,0.807,0.648,21.6,0,38.8,0.93,95.9,200.122
Maine,1.136,2016,0.29,0.0,0.0,0.887,0.749,16.7,1,30.9,0.935,95.6,137.909
Maryland,1.169,2016,0.314,0.0,0.0,0.854,0.755,21.8,1,29.2,0.934,94.2,208.001
Massachusetts,1.138,2016,0.25,0.0,1.0,0.876,0.746,23.7,1,31.2,0.937,94.3,272.143
Michigan,1.123,2016,0.196,0.0,0.0,0.828,0.683,24.8,1,71.8,0.939,96.8,272.859
Minnesota,1.078,2016,0.333,0.0,1.0,0.891,0.716,18.7,1,42.5,0.947,99.1,178.553
Mississippi,1.243,2016,0.138,0.0,0.0,0.822,0.673,16.3,0,42.7,0.923,93.1,87.452
Missouri,1.112,2016,0.249,0.0,0.0,0.853,0.713,20.4,0,41.9,0.935,96.7,78.28
Montana,1.078,2016,0.313,0.0,0.0,0.864,0.698,21.6,1,55.4,0.944,101.8,154.776
Nebraska,1.108,2016,0.224,0.0,0.0,0.866,0.746,15.4,1,52.1,0.949,99.3,105.163
Nevada,1.078,2016,0.317,0.0,0.0,0.799,0.751,24.5,1,58.9,0.939,100.4,243.902
New Hampshire,1.092,2016,0.285,1.0,0.0,0.871,0.693,24.8,1,43.6,0.936,99.2,1451.903
New Jersey,1.139,2016,0.3,0.0,1.0,0.813,0.685,21.3,1,16.2,0.943,95.5,259.175
New Mexico,1.092,2016,0.268,1.0,0.0,0.797,0.769,10.7,1,73.3,0.928,98.0,223.223
New York,1.175,2016,0.254,0.0,1.0,0.853,0.773,15.3,1,31.7,0.941,94.3,474.171
North Carolina,1.168,2016,0.218,0.0,0.0,0.803,0.683,22.9,1,28.1,0.939,94.6,272.098
North Dakota,1.071,2016,0.191,0.0,0.0,0.887,0.683,15.7,1,45.1,0.942,106.1,154.553
Ohio,1.128,2016,0.242,0.0,1.0,0.839,0.835,20.6,1,48.1,0.935,96.1,180.293
Oklahoma,1.128,2016,0.141,1.0,0.0,0.786,0.682,18.9,0,52.0,0.937,98.1,119.934
Oregon,1.083,2016,0.311,1.0,0.0,0.837,0.703,19.3,1,42.0,0.944,98.0,210.515
Pennsylvania,1.133,2016,0.186,0.0,0.0,0.867,0.708,20.4,1,34.7,0.934,96.0,248.923
Rhode Island,1.129,2016,0.274,1.0,0.0,0.884,0.761,19.8,1,41.8,0.938,93.8,250.669
South Carolina,1.161,2016,0.141,1.0,0.0,0.82,0.672,24.5,1,48.1,0.93,94.1,116.54
South Dakota,1.112,2016,0.21,0.0,0.0,0.904,0.759,20.4,0,58.8,0.939,101.4,51.449
Tennessee,1.159,2016,0.167,0.0,0.0,0.813,0.713,19.5,0,40.8,0.935,95.4,171.697
Texas,1.126,2016,0.199,0.0,0.0,0.741,0.722,21.6,0,48.0,0.942,98.6,193.234
Utah,1.055,2016,0.154,0.0,0.0,0.766,0.579,30.1,1,49.8,0.952,101.7,104.41
Vermont,1.129,2016,0.411,0.0,0.0,0.922,0.789,13.6,1,28.5,0.946,97.2,202.836
Virginia,1.119,2016,0.193,0.0,0.0,0.826,0.644,26.8,1,32.5,0.945,96.7,221.912
Washington,1.059,2016,0.333,0.0,0.0,0.803,0.672,20.4,1,42.2,0.947,99.8,234.387
West Virginia,1.105,2016,0.149,0.0,0.0,0.871,0.683,19.3,0,35.9,0.932,96.9,82.795
Wisconsin,1.119,2016,0.258,0.0,1.0,0.79,0.713,21.4,0,34.2,0.946,98.9,98.049
Wyoming,0.964,2016,0.133,0.0,0.0,0.804,0.707,18.3,1,35.0,0.946,103.8,159.873
Alabama,1.168,2017,0.15,1.0,0.0,0.784,0.644,25.2,0,41.6,0.927,93.8,136.261
Alaska,0.947,2017,0.3,0.0,0.0,0.841,0.743,17.3,1,116.7,0.936,109.0,170.339
Arizona,1.108,2017,0.4,0.0,0.0,0.777,0.706,19.5,1,51.0,0.935,98.8,189.267
Arkansas,1.1,2017,0.185,0.0,0.0,0.834,0.704,19.4,0,68.3,0.938,97.1,106.852
California,1.103,2017,0.225,0.0,0.0,0.763,0.726,18.4,1,37.2,0.945,98.8,17.12
Colorado,1.067,2017,0.37,0.0,1.0,0.809,0.674,24.2,1,68.8,0.946,101.2,148.488
Connecticut,1.132,2017,0.278,0.0,1.0,0.843,0.718,25.4,1,23.3,0.945,95.3,280.721
Delaware,1.141,2017,0.21,0.0,1.0,0.821,0.734,15.6,1,34.7,0.926,93.8,226.792
Florida,1.124,2017,0.25,0.0,0.0,0.806,0.734,16.5,1,37.8,0.933,95.6,332.815
Georgia,1.174,2017,0.271,0.0,0.0,0.788,0.695,20.1,1,26.1,0.939,94.6,324.783
Hawaii,1.113,2017,0.276,0.0,0.0,0.882,0.826,16.4,1,39.7,0.924,100.7,179.304
Idaho,1.062,2017,0.314,0.0,0.0,0.76,0.655,18.3,0,41.2,0.949,101.0,75.042
Illinois,1.14,2017,0.35,0.0,1.0,0.822,0.704,24.2,1,43.4,0.94,96.7,300.356
Indiana,1.143,2017,0.2,0.0,1.0,0.816,0.673,21.5,0,39.4,0.935,97.2,109.296
Iowa,1.093,2017,0.227,1.0,0.0,0.869,0.725,20.4,1,39.2,0.942,98.7,118.477
Kansas,1.1,2017,0.285,0.0,0.0,0.826,0.704,20.6,1,55.9,0.941,99.5,233.436
Kentucky,1.123,2017,0.167,0.0,1.0,0.842,0.719,19.4,0,37.3,0.933,97.1,74.389
Louisiana,1.197,2017,0.153,0.0,0.0,0.8,0.644,22.1,0,39.9,0.929,95.6,192.118
Maine,1.171,2017,0.339,0.0,0.0,0.878,0.744,16.4,1,35.4,0.94,96.1,151.43
Maryland,1.149,2017,0.319,0.0,0.0,0.848,0.745,20.7,1,27.9,0.934,94.2,292.785
Massachusetts,1.123,2017,0.255,0.0,1.0,0.873,0.734,25.2,1,32.0,0.937,94.5,260.956
Michigan,1.116,2017,0.25,0.0,0.0,0.825,0.691,23.6,1,70.6,0.938,97.1,264.662
Minnesota,1.082,2017,0.323,0.0,1.0,0.892,0.703,19.1,1,42.8,0.949,99.5,179.96
Mississippi,1.198,2017,0.149,0.0,0.0,0.822,0.668,15.8,0,36.6,0.926,94.1,85.963
Missouri,1.123,2017,0.223,0.0,0.0,0.858,0.716,19.6,0,44.6,0.933,96.5,74.705
Montana,1.055,2017,0.287,0.0,0.0,0.875,0.705,22.1,1,58.4,0.949,100.4,153.732
Nebraska,1.091,2017,0.265,0.0,0.0,0.849,0.739,16.4,1,62.0,0.943,99.8,99.533
Nevada,1.075,2017,0.397,0.0,0.0,0.797,0.757,24.2,1,63.0,0.936,101.0,245.26
New Hampshire,1.072,2017,0.297,0.0,0.0,0.869,0.685,24.7,1,49.4,0.937,98.3,1212.719
New Jersey,1.143,2017,0.308,0.0,1.0,0.814,0.691,21.8,1,16.7,0.941,95.4,275.392
New Mexico,1.106,2017,0.304,1.0,0.0,0.785,0.765,12.4,1,60.3,0.928,98.1,218.617
New York,1.167,2017,0.277,0.0,1.0,0.858,0.778,16.4,1,31.9,0.941,94.4,445.773
North Carolina,1.167,2017,0.253,0.0,0.0,0.803,0.675,22.7,1,26.4,0.937,94.8,264.291
North Dakota,1.048,2017,0.184,0.0,0.0,0.878,0.691,15.1,1,52.8,0.935,105.8,153.654
Ohio,1.131,2017,0.22,0.0,1.0,0.837,0.826,19.5,1,50.3,0.933,96.0,177.295
Oklahoma,1.129,2017,0.134,1.0,0.0,0.781,0.693,18.5,0,54.5,0.94,98.3,109.226
Oregon,1.094,2017,0.333,1.0,0.0,0.829,0.697,20.5,1,48.3,0.946,98.3,215.801
Pennsylvania,1.14,2017,0.186,0.0,0.0,0.869,0.705,19.8,1,32.8,0.934,96.0,241.491
Rhode Island,1.12,2017,0.31,1.0,0.0,0.873,0.768,19.4,1,42.0,0.937,93.9,234.827
South Carolina,1.184,2017,0.141,0.0,0.0,0.814,0.683,24.2,1,49.8,0.929,94.2,114.234
South Dakota,1.018,2017,0.2,0.0,0.0,0.898,0.754,19.6,0,68.4,0.935,101.7,54.075
Tennessee,1.142,2017,0.159,0.0,0.0,0.808,0.704,19.5,0,43.7,0.932,95.0,167.467
Texas,1.127,2017,0.204,0.0,0.0,0.738,0.718,21.4,0,51.1,0.941,98.7,189.01
Utah,1.071,2017,0.202,0.0,0.0,0.777,0.578,30.8,1,54.7,0.953,101.6,97.0
Vermont,1.125,2017,0.4,0.0,0.0,0.913,0.786,14.7,1,35.0,0.941,97.5,207.898
Virginia,1.106,2017,0.193,0.0,0.0,0.823,0.642,27.1,1,33.8,0.944,96.7,201.546
Washington,1.065,2017,0.374,0.0,0.0,0.803,0.683,19.6,1,44.0,0.946,99.8,230.084
West Virginia,1.071,2017,0.134,0.0,0.0,0.869,0.675,20.5,0,43.8,0.932,97.7,78.591
Wisconsin,1.112,2017,0.227,0.0,1.0,0.788,0.716,21.5,0,36.9,0.941,98.8,96.923
Wyoming,0.996,2017,0.111,0.0,0.0,0.806,0.719,17.3,1,45.4,0.956,104.3,110.376
Alabama,1.158,2013,0.136,0.0,1.0,0.782,0.658,27.1,0,42.3,0.927,94.0,187.906
Alaska,0.971,2013,0.283,0.0,0.0,0.832,0.747,17.9,1,125.4,0.945,110.8,221.418
Arizona,1.122,2013,0.356,1.0,0.0,0.758,0.708,19.5,1,46.0,0.941,99.1,201.123
Arkansas,1.088,2013,0.17,0.0,0.0,0.808,0.715,18.7,0,48.1,0.935,97.6,127.796
California,1.107,2013,0.267,0.0,0.0,0.748,0.731,19.3,1,25.3,0.945,99.0,17.639
Colorado,1.069,2013,0.41,0.0,0.0,0.781,0.684,24.8,1,55.7,0.949,100.9,189.257
Connecticut,1.119,2013,0.294,0.0,1.0,0.833,0.728,26.4,1,26.6,0.945,95.0,332.56
Delaware,1.168,2013,0.258,0.0,0.0,0.872,0.736,19.1,1,41.0,0.941,93.7,413.935
Florida,1.135,2013,0.256,0.0,0.0,0.804,0.728,15.3,1,34.6,0.939,95.8,389.606
Georgia,1.148,2013,0.225,0.0,0.0,0.778,0.692,21.3,1,25.8,0.94,95.4,314.566
Hawaii,1.088,2013,0.303,0.0,0.0,0.82,0.799,17.2,1,27.4,0.933,102.6,200.534
Idaho,1.08,2013,0.257,0.0,0.0,0.774,0.658,19.5,0,40.6,0.949,101.2,90.491
Illinois,1.132,2013,0.311,0.0,1.0,0.81,0.707,22.7,1,33.1,0.942,96.5,335.033
Indiana,1.143,2013,0.207,0.0,1.0,0.816,0.686,20.6,0,32.6,0.937,96.6,134.09
Iowa,1.089,2013,0.233,0.0,1.0,0.871,0.725,17.4,1,35.0,0.941,97.9,150.275
Kansas,1.085,2013,0.236,0.0,0.0,0.832,0.694,20.8,1,41.3,0.946,99.1,257.534
Kentucky,1.114,2013,0.174,0.0,0.0,0.846,0.719,17.8,0,36.7,0.937,96.9,86.499
Louisiana,1.199,2013,0.118,0.0,0.0,0.81,0.631,21.5,0,35.0,0.929,95.2,199.48
Maine,1.147,2013,0.296,0.0,0.0,0.885,0.755,14.6,1,33.7,0.941,95.8,75.602
Maryland,1.163,2013,0.303,0.0,0.0,0.847,0.758,20.5,1,25.8,0.942,94.2,297.644
Massachusetts,1.14,2013,0.255,0.0,0.0,0.871,0.725,24.9,1,40.6,0.946,94.2,298.839
Michigan,1.124,2013,0.189,0.0,0.0,0.829,0.673,22.9,1,66.6,0.941,96.4,234.337
Minnesota,1.083,2013,0.338,0.0,1.0,0.899,0.703,20.1,1,37.0,0.948,98.6,197.673
Mississippi,1.157,2013,0.178,0.0,0.0,0.828,0.676,16.4,0,31.1,0.928,94.2,72.807
Missouri,1.103,2013,0.218,0.0,0.0,0.857,0.714,19.2,0,37.8,0.939,96.0,93.102
Montana,1.074,2013,0.273,0.0,0.0,0.863,0.706,21.5,1,40.4,0.947,99.8,200.381
Nebraska,1.085,2013,0.204,0.0,0.0,0.836,0.731,17.2,1,42.9,0.949,98.1,123.252
Nevada,1.074,2013,0.286,0.0,0.0,0.799,0.757,24.8,1,50.8,0.946,101.2,260.017
New Hampshire,1.08,2013,0.335,1.0,0.0,0.864,0.716,25.2,1,51.8,0.951,97.3,1392.635
New Jersey,1.139,2013,0.292,0.0,1.0,0.813,0.701,21.3,1,12.6,0.943,95.3,259.152
New Mexico,1.07,2013,0.277,1.0,0.0,0.785,0.765,12.6,1,70.3,0.932,98.4,168.095
New York,1.179,2013,0.221,0.0,0.0,0.857,0.771,14.7,1,17.1,0.944,94.3,531.837
North Carolina,1.171,2013,0.218,0.0,0.0,0.803,0.672,21.4,1,24.1,0.94,94.9,248.28
North Dakota,1.055,2013,0.17,0.0,0.0,0.885,0.673,15.2,1,45.6,0.933,104.2,184.201
Ohio,1.133,2013,0.235,0.0,1.0,0.845,0.799,19.7,1,34.9,0.942,95.7,220.037
Oklahoma,1.137,2013,0.134,1.0,0.0,0.779,0.674,19.8,0,56.6,0.938,98.1,133.655
Oregon,1.1,2013,0.278,0.0,0.0,0.826,0.696,20.4,1,48.3,0.947,98.1,229.855
Pennsylvania,1.142,2013,0.178,0.0,0.0,0.871,0.705,19.8,1,29.5,0.939,95.6,270.313
Rhode Island,1.112,2013,0.265,0.0,1.0,0.877,0.768,17.8,1,41.8,0.937,95.3,336.372
South Carolina,1.16,2013,0.129,1.0,0.0,0.815,0.671,24.8,1,45.5,0.933,94.6,127.706
South Dakota,1.045,2013,0.229,0.0,0.0,0.9,0.754,19.2,0,59.1,0.941,100.8,75.269
Tennessee,1.165,2013,0.167,0.0,0.0,0.808,0.715,19.5,0,36.2,0.936,95.6,244.197
Texas,1.121,2013,0.21,0.0,0.0,0.745,0.728,20.5,0,36.9,0.943,98.8,257.554
Utah,1.059,2013,0.163,0.0,0.0,0.758,0.593,31.4,1,49.0,0.958,101.2,112.954
Vermont,1.127,2013,0.411,0.0,0.0,0.92,0.801,14.1,1,20.7,0.946,97.1,202.807
Virginia,1.109,2013,0.179,0.0,0.0,0.824,0.654,27.4,1,27.4,0.948,96.7,277.688
Washington,1.078,2013,0.32,0.0,0.0,0.803,0.671,19.2,1,36.9,0.949,99.4,264.016
West Virginia,1.084,2013,0.164,0.0,0.0,0.864,0.672,20.4,0,35.2,0.936,97.8,98.602
Wisconsin,1.106,2013,0.258,0.0,1.0,0.778,0.714,20.6,0,29.4,0.946,98.9,120.748
Wyoming,0.949,2013,0.167,0.0,0.0,0.804,0.719,16.9,1,32.1,0.945,104.3,141.379
Alabama,1.16,2012,0.136,0.0,1.0,0.764,0.648,26.1,0,26.9,0.931,94.0,197.754
Alaska,1.019,2012,0.25,0.0,0.0,0.837,0.736,17.5,1,79.7,0.943,108.8,222.742
Arizona,1.1,2012,0.333,1.0,0.0,0.762,0.704,18.7,1,34.7,0.94,99.0,219.696
Arkansas,1.129,2012,0.222,0.0,0.0,0.802,0.708,18.5,0,42.3,0.935,96.6,136.612
California,1.105,2012,0.283,0.0,0.0,0.747,0.729,18.5,1,20.6,0.946,98.9,18.536
Colorado,1.054,2012,0.4,0.0,0.0,0.78,0.653,25.8,1,40.7,0.949,100.6,201.708
Connecticut,1.114,2012,0.299,0.0,1.0,0.834,0.715,25.7,1,25.6,0.944,95.1,350.948
Delaware,1.15,2012,0.258,0.0,0.0,0.82,0.749,16.4,1,26.5,0.947,94.1,414.564
Florida,1.133,2012,0.256,0.0,1.0,0.808,0.738,16.1,1,27.2,0.938,95.6,399.869
Georgia,1.165,2012,0.237,0.0,0.0,0.784,0.696,20.7,1,21.4,0.943,95.7,330.962
Hawaii,1.108,2012,0.355,0.0,0.0,0.825,0.805,18.3,1,20.5,0.927,101.5,191.496
Idaho,1.08,2012,0.276,0.0,0.0,0.781,0.632,18.7,0,30.0,0.952,100.2,90.264
Illinois,1.141,2012,0.311,0.0,1.0,0.811,0.71,23.6,1,27.7,0.94,96.3,320.776
Indiana,1.133,2012,0.213,0.0,1.0,0.817,0.665,20.1,0,25.5,0.938,96.9,139.376
Iowa,1.077,2012,0.213,0.0,1.0,0.867,0.714,18.6,1,28.3,0.944,98.3,156.525
Kansas,1.086,2012,0.273,0.0,0.0,0.828,0.698,20.4,1,36.5,0.943,98.9,269.924
Kentucky,1.122,2012,0.188,0.0,0.0,0.846,0.726,17.4,0,29.0,0.936,96.8,90.212
Louisiana,1.169,2012,0.111,0.0,0.0,0.808,0.644,21.7,0,25.2,0.932,95.6,194.633
Maine,1.117,2012,0.29,0.0,0.0,0.88,0.741,16.7,1,28.0,0.941,95.9,133.536
Maryland,1.158,2012,0.309,0.0,0.0,0.848,0.754,21.3,1,21.0,0.942,93.9,225.701
Massachusetts,1.139,2012,0.245,0.0,0.0,0.88,0.715,23.4,1,24.7,0.946,94.0,310.716
Michigan,1.128,2012,0.209,0.0,0.0,0.821,0.667,23.7,1,46.4,0.941,96.4,236.088
Minnesota,1.087,2012,0.328,0.0,1.0,0.897,0.718,20.4,1,30.5,0.949,98.6,205.891
Mississippi,1.227,2012,0.161,0.0,0.0,0.827,0.671,16.2,0,27.5,0.93,93.5,74.535
Missouri,1.145,2012,0.239,0.0,0.0,0.854,0.725,18.7,0,25.1,0.937,96.3,95.811
Montana,1.035,2012,0.24,0.0,0.0,0.876,0.698,21.7,1,37.7,0.944,100.4,213.891
Nebraska,1.101,2012,0.224,0.0,0.0,0.843,0.744,18.3,1,38.3,0.946,99.0,127.988
Nevada,1.081,2012,0.254,0.0,0.0,0.801,0.759,25.8,1,33.7,0.945,101.8,262.61
New Hampshire,1.086,2012,0.245,0.0,0.0,0.873,0.713,26.1,1,34.0,0.946,96.4,1040.905
New Jersey,1.145,2012,0.292,0.0,1.0,0.817,0.696,21.7,1,11.7,0.943,95.1,300.262
New Mexico,1.1,2012,0.277,1.0,0.0,0.795,0.774,10.7,1,45.9,0.928,98.5,195.611
New York,1.176,2012,0.222,0.0,0.0,0.854,0.775,15.6,1,14.6,0.944,94.1,568.622
North Carolina,1.153,2012,0.247,1.0,0.0,0.806,0.698,22.6,1,20.3,0.94,95.0,268.65
North Dakota,1.055,2012,0.156,0.0,0.0,0.88,0.667,15.4,1,38.9,0.93,104.5,177.844
Ohio,1.125,2012,0.235,0.0,1.0,0.839,0.805,20.5,1,31.7,0.943,95.6,214.427
Oklahoma,1.129,2012,0.128,1.0,0.0,0.782,0.688,19.7,0,41.6,0.94,98.2,141.824
Oregon,1.102,2012,0.289,0.0,0.0,0.854,0.698,19.4,1,29.2,0.947,98.3,245.371
Pennsylvania,1.144,2012,0.17,0.0,0.0,0.867,0.708,19.6,1,26.1,0.938,95.3,284.167
Rhode Island,1.134,2012,0.257,0.0,1.0,0.882,0.769,18.3,1,27.4,0.939,93.3,394.929
South Carolina,1.18,2012,0.1,1.0,0.0,0.819,0.678,25.8,1,35.5,0.936,94.6,135.224
South Dakota,1.033,2012,0.2,0.0,0.0,0.898,0.751,18.7,0,70.2,0.945,100.5,71.62
Tennessee,1.151,2012,0.182,0.0,0.0,0.814,0.708,18.7,0,31.5,0.935,95.0,249.694
Texas,1.126,2012,0.21,0.0,0.0,0.748,0.715,20.8,0,29.6,0.943,98.7,277.299
Utah,1.052,2012,0.163,0.0,0.0,0.762,0.586,31.7,1,33.0,0.957,101.0,118.666
Vermont,1.085,2012,0.389,0.0,0.0,0.918,0.805,14.2,1,19.3,0.945,97.6,216.423
Virginia,1.116,2012,0.171,0.0,0.0,0.827,0.648,26.4,1,17.7,0.946,96.3,310.48
Washington,1.084,2012,0.32,1.0,0.0,0.806,0.678,18.7,1,31.8,0.946,99.6,293.241
West Virginia,1.095,2012,0.179,0.0,0.0,0.873,0.698,19.4,0,22.7,0.936,96.6,98.93
Wisconsin,1.101,2012,0.242,0.0,1.0,0.784,0.725,20.1,0,21.3,0.947,98.6,126.732
Wyoming,0.952,2012,0.156,0.0,0.0,0.81,0.705,17.9,1,26.7,0.951,103.2,162.067
Alabama,1.19,2011,0.136,0.0,1.0,0.78,0.633,25.2,0,28.5,0.929,93.8,214.208
Alaska,1.011,2011,0.233,0.0,0.0,0.837,0.736,17.5,1,60.2,0.941,106.6,237.493
Arizona,1.094,2011,0.344,1.0,0.0,0.762,0.715,19.4,1,38.6,0.942,99.2,176.713
Arkansas,1.102,2011,0.222,0.0,0.0,0.815,0.705,17.5,0,41.9,0.931,97.2,154.115
California,1.109,2011,0.283,0.0,0.0,0.745,0.725,19.3,1,20.3,0.946,99.0,17.812
Colorado,1.07,2011,0.41,0.0,0.0,0.78,0.674,23.7,1,44.7,0.948,100.8,218.898
Connecticut,1.113,2011,0.299,0.0,1.0,0.836,0.718,23.8,1,19.2,0.945,94.9,374.497
Delaware,1.151,2011,0.258,0.0,0.0,0.842,0.74,18.5,1,33.8,0.947,94.2,514.227
Florida,1.135,2011,0.256,0.0,1.0,0.81,0.731,15.8,1,27.6,0.936,95.7,419.393
Georgia,1.162,2011,0.237,0.0,0.0,0.769,0.701,21.8,1,21.1,0.943,96.1,352.821
Hawaii,1.1,2011,0.342,0.0,0.0,0.832,0.804,16.2,1,25.6,0.925,100.3,222.137
Idaho,1.091,2011,0.276,0.0,0.0,0.762,0.638,18.5,0,28.0,0.952,100.6,95.334
Illinois,1.142,2011,0.311,0.0,1.0,0.824,0.713,23.9,1,23.6,0.941,96.2,325.309
Indiana,1.124,2011,0.213,0.0,1.0,0.813,0.677,22.5,0,27.0,0.939,96.9,154.193
Iowa,1.083,2011,0.213,0.0,1.0,0.871,0.728,19.5,1,28.3,0.945,97.6,176.073
Kansas,1.092,2011,0.273,0.0,0.0,0.83,0.702,21.5,1,39.1,0.945,98.3,290.427
Kentucky,1.088,2011,0.188,0.0,0.0,0.842,0.705,19.4,0,34.3,0.935,96.3,89.912
Louisiana,1.186,2011,0.16,0.0,0.0,0.807,0.648,20.3,0,27.6,0.932,95.6,193.897
Maine,1.11,2011,0.29,0.0,0.0,0.886,0.747,16.3,1,29.7,0.942,96.2,173.984
Maryland,1.177,2011,0.309,0.0,0.0,0.852,0.737,21.7,1,20.5,0.942,93.8,250.487
Massachusetts,1.127,2011,0.245,0.0,0.0,0.876,0.706,22.9,1,25.0,0.943,93.8,314.534
Michigan,1.136,2011,0.209,0.0,0.0,0.824,0.689,24.1,1,44.0,0.941,96.4,235.843
Minnesota,1.079,2011,0.313,0.0,1.0,0.894,0.713,20.5,1,39.5,0.948,98.8,215.202
Mississippi,1.196,2011,0.149,0.0,0.0,0.823,0.667,15.6,0,29.0,0.928,94.4,77.113
Missouri,1.118,2011,0.239,0.0,0.0,0.868,0.715,19.5,0,24.4,0.938,96.1,102.541
Montana,1.04,2011,0.24,0.0,0.0,0.863,0.682,20.3,1,36.7,0.942,100.5,216.581
Nebraska,1.119,2011,0.224,0.0,0.0,0.858,0.736,16.2,1,37.9,0.947,98.1,133.864
Nevada,1.074,2011,0.286,0.0,0.0,0.802,0.751,27.2,1,33.6,0.944,101.6,287.054
New Hampshire,1.095,2011,0.248,0.0,0.0,0.865,0.705,23.5,1,44.1,0.949,97.6,938.038
New Jersey,1.145,2011,0.283,0.0,1.0,0.819,0.698,20.6,1,11.4,0.945,95.0,319.626
New Mexico,1.088,2011,0.268,1.0,0.0,0.778,0.765,12.1,1,41.2,0.936,99.1,229.71
New York,1.177,2011,0.212,0.0,0.0,0.868,0.778,16.4,1,14.1,0.944,94.1,593.48
North Carolina,1.158,2011,0.224,1.0,0.0,0.804,0.661,22.5,1,20.3,0.939,94.4,320.494
North Dakota,1.064,2011,0.149,0.0,0.0,0.886,0.689,15.8,1,38.8,0.942,101.2,188.405
Ohio,1.13,2011,0.227,0.0,1.0,0.844,0.804,20.4,1,31.9,0.942,95.6,243.602
Oklahoma,1.146,2011,0.128,1.0,0.0,0.806,0.695,20.1,0,37.3,0.938,98.1,160.94
Oregon,1.111,2011,0.278,0.0,0.0,0.849,0.704,18.6,1,32.0,0.946,97.8,258.004
Pennsylvania,1.143,2011,0.174,0.0,0.0,0.871,0.716,19.3,1,26.2,0.937,95.3,288.55
Rhode Island,1.158,2011,0.257,0.0,1.0,0.886,0.758,18.7,1,30.4,0.939,93.6,396.811
South Carolina,1.161,2011,0.094,1.0,0.0,0.817,0.679,27.2,1,35.9,0.934,94.6,138.356
South Dakota,1.045,2011,0.2,0.0,0.0,0.899,0.768,19.5,0,61.1,0.937,99.3,89.487
Tennessee,1.172,2011,0.182,0.0,0.0,0.808,0.705,19.4,0,32.7,0.933,95.0,255.856
Texas,1.133,2011,0.21,0.0,0.0,0.732,0.718,22.3,0,29.2,0.944,98.5,302.051
Utah,1.051,2011,0.173,0.0,0.0,0.762,0.584,30.6,1,32.0,0.956,101.3,134.31
Vermont,1.093,2011,0.383,0.0,0.0,0.917,0.794,14.5,1,23.3,0.953,97.0,212.583
Virginia,1.115,2011,0.193,0.0,0.0,0.825,0.651,26.9,1,19.6,0.947,96.6,320.238
Washington,1.058,2011,0.32,1.0,0.0,0.804,0.679,19.5,1,34.0,0.949,99.6,309.435
West Virginia,1.113,2011,0.179,0.0,0.0,0.865,0.661,18.6,0,20.1,0.932,97.2,107.687
Wisconsin,1.104,2011,0.258,0.0,1.0,0.769,0.715,22.5,0,20.8,0.946,98.6,137.153
Wyoming,1.01,2011,0.144,0.0,0.0,0.808,0.726,17.5,1,25.7,0.948,103.8,182.267
