state,            Bachelor's degree,            Graduate or professional degree,            High school graduate (includes equivalency),year,proportion of women,Position_Governor,Position_Lt. Governor,abortion_occurrences,labour_force_participation,mngmt_job_wage_gap,"over 25 years \bach degree ,wage gap,k",rape_rate,life_exp_m_f,sex_ratio
Montana,1.15063992194674,1.0003043971552703,0.9309408181743354,2015,0.313,0.0,1.0,1690,0.851,0.705,20.9,53.0,0.939626815193754,101.0
Nebraska,1.1613433991482771,1.0531472779003228,0.9423079853509624,2015,0.224,0.0,0.0,2270,0.844,0.742,15.9,46.0,0.9456318755058416,98.8
Nevada,1.03424177998163,1.0442672673056987,0.9464736304138888,2015,0.317,0.0,0.0,8132,0.794,0.764,23.8,58.4,0.9431060471780308,100.3
New Hampshire,1.047900958763846,1.095321628015514,0.9729364957527376,2015,0.29,1.0,0.0,12873,0.861,0.699,26.3,47.1,0.9435148543176036,97.7
New Jersey,1.1240485674521283,1.0294507409443303,1.050866942671915,2015,0.308,0.0,1.0,24181,0.817,0.683,20.6,15.3,0.9437115422500356,95.5
New Mexico,1.225536672148946,1.145896734594296,0.9423735824962456,2015,0.268,1.0,0.0,4500,0.801,0.774,11.4,80.2,0.9268025536697712,98.6
New York,1.112633377276005,1.2677085679406457,1.0029019214664467,2015,0.254,0.0,1.0,96711,0.859,0.765,15.2,30.7,0.9434581685173804,94.5
North Carolina,1.2088520748313063,1.1813257054709871,0.9493162725365352,2015,0.224,0.0,0.0,24605,0.793,0.664,23.2,26.7,0.9406807045157948,95.1
North Dakota,1.2318975508730596,0.9505163071260608,0.8438704481389864,2015,0.191,0.0,0.0,1264,0.894,0.677,15.4,45.6,0.9336992252305046,105.3
Ohio,1.103643817770796,1.1128019722374565,0.9841828495442428,2015,0.25,0.0,1.0,21186,0.845,0.815,20.4,44.3,0.9397220521920318,95.9
Oklahoma,1.1192222379536552,1.1009031640648363,0.9444861277671204,2015,0.141,1.0,0.0,4916,0.797,0.696,19.2,47.3,0.9367266101462536,98.4
Oregon,1.0972776807617874,1.0405523826791163,0.9772852454946744,2015,0.311,1.0,0.0,8231,0.84,0.701,18.6,39.5,0.9479523036494644,97.8
Pennsylvania,1.095711484129899,1.1306374380918744,1.019826378563926,2015,0.186,0.0,0.0,32126,0.871,0.715,20.6,33.6,0.9380726294786488,95.7
Rhode Island,1.102994011976048,1.1608671968624034,1.0347315263320622,2015,0.274,1.0,0.0,2990,0.889,0.758,18.3,43.5,0.9406622685535538,94.0
South Carolina,1.0743752867204577,1.238098595521462,1.0062706723046475,2015,0.141,1.0,0.0,5714,0.813,0.677,23.8,46.9,0.9328291332666095,95.0
South Dakota,1.188705005442704,1.0867019532530795,0.8713868410070942,2015,0.21,0.0,0.0,551,0.901,0.762,19.6,57.7,0.9360085136712096,101.1
Tennessee,1.1577028335179198,1.1291937613064098,1.009205326299189,2015,0.174,0.0,0.0,12373,0.817,0.709,20.1,40.5,0.9364962274758608,95.0
Texas,1.1250277932780388,0.9865744318340518,0.9696243203803908,2015,0.199,0.0,0.0,54148,0.747,0.716,20.8,44.6,0.9432254791332833,98.4
Utah,1.058752284108921,0.631638152043112,1.0002236347854432,2015,0.154,0.0,0.0,2948,0.766,0.584,30.4,54.9,0.9572124997689476,101.1
Vermont,1.2523283927257438,1.165623430962343,0.8800882658359294,2015,0.411,0.0,0.0,1235,0.918,0.793,13.8,21.7,0.9531667871644968,97.2
Virginia,1.1596391146314398,0.9899988291096594,0.9724222255655616,2015,0.171,0.0,0.0,20187,0.821,0.647,16.3,27.9,0.9470251183055594,96.9
Washington,1.0711948907434308,0.939007409460924,0.9270258589642008,2015,0.34,0.0,0.0,17710,0.793,0.677,19.6,37.7,0.9492305936310346,100.0
West Virginia,1.1502901505646173,1.1694822429119096,0.9331292661766872,2015,0.149,0.0,0.0,1730,0.861,0.664,18.6,36.4,0.9369969759699364,97.1
Wisconsin,1.151513201293582,1.1385045527092352,0.9380914733683816,2015,0.258,0.0,1.0,5800,0.779,0.705,20.6,30.8,0.9441057268996348,98.8
Wyoming,1.045212060479236,1.00204023802777,0.8147177669594958,2015,0.133,0.0,0.0,783,0.81,0.705,18.1,29.5,0.947130051942579,101.4
Alabama,1.159143513612046,1.1634996993385447,1.0111330848007274,2014,0.143,0.0,1.0,8485,0.778,0.643,26.3,41.3,0.9330429295834284,93.9
Alaska,1.1475987042861835,1.148333173215487,0.7615361426325876,2014,0.267,0.0,0.0,1450,0.784,0.725,16.6,104.7,0.9411828289429028,109.8
Arizona,1.0604094164250273,0.973761910287652,0.9738784209192476,2014,0.356,1.0,0.0,13401,0.772,0.713,20.4,50.2,0.9408977595886608,98.7
Arkansas,1.1420428803180218,1.1543293473562888,0.9574061792199016,2014,0.17,0.0,0.0,3730,0.824,0.713,17.5,59.4,0.9353688994180028,96.5
California,1.096178448090679,0.9500549389261204,0.9428900453502762,2014,0.267,0.0,0.0,6704,0.747,0.724,18.5,29.7,0.9449423639338002,98.6
Colorado,1.07313769036968,1.0636762196316027,0.9534318258238064,2014,0.41,0.0,0.0,10199,0.799,0.692,25.1,56.7,0.9473347408260728,101.1
Connecticut,1.0780545325907516,1.1529644023649068,0.9631549726907148,2014,0.294,0.0,1.0,10560,0.839,0.724,26.8,21.7,0.9459830971301012,95.2
Delaware,1.212177088741295,1.1510569149364778,1.0111430435319215,2014,0.258,0.0,0.0,3042,0.863,0.748,18.4,41.3,0.9403026866793248,94.3
Florida,1.0793091081032398,0.9961663412214375,1.032923441531949,2014,0.256,0.0,0.0,72727,0.815,0.726,16.5,43.0,0.9367244597169648,95.6
Georgia,1.1166560791097828,1.223538367278736,0.9882211516734606,2014,0.225,0.0,0.0,30673,0.779,0.705,21.6,30.2,0.9405025980175484,95.1
Hawaii,1.126849379055433,1.035049633912889,0.8720395739922975,2014,0.303,0.0,0.0,1967,0.81,0.796,16.3,31.3,0.929104027833032,102.1
Idaho,1.1072451762106934,0.7490800876681479,0.955651017808862,2014,0.267,0.0,0.0,1375,0.775,0.638,20.6,37.3,0.952404411508708,100.0
Illinois,1.0944436110694424,1.1157337439705135,1.0019445688710886,2014,0.322,0.0,1.0,40750,0.805,0.698,22.6,32.3,0.941223522532886,96.4
Indiana,1.1255521684113654,1.1174128224246551,0.973349994188074,2014,0.207,0.0,1.0,8179,0.812,0.675,21.7,33.1,0.9394809889807744,96.8
Iowa,1.1764953864475909,1.0245467913147075,0.9281719682965214,2014,0.233,0.0,1.0,4423,0.873,0.719,19.8,36.3,0.9438758186124752,98.9
Kansas,1.0890729742818546,1.102223967794197,0.911316988986668,2014,0.255,0.0,0.0,7422,0.831,0.689,21.6,48.6,0.942420998310614,99.0
Kentucky,1.0743546341487489,1.316035117816237,0.9366257002824724,2014,0.181,0.0,1.0,3637,0.842,0.712,18.1,32.6,0.9343156891170804,97.1
Louisiana,1.2251668118506012,1.172210465389694,1.0060073835466414,2014,0.125,0.0,0.0,9977,0.808,0.639,20.6,29.6,0.931408686632052,95.6
Maine,1.2500085389318365,1.0830219649683592,0.98335737780599,2014,0.296,0.0,0.0,1939,0.892,0.751,14.9,36.5,0.9406363938461364,94.9
Maryland,1.1720857524613555,1.0970167815183836,1.0096331208631597,2014,0.303,0.0,0.0,15364,0.85,0.731,20.6,27.1,0.9400746603652456,94.0
Massachusetts,1.0808083640793291,1.1844153842201268,0.9703013939360436,2014,0.25,0.0,0.0,19448,0.873,0.717,25.1,32.3,0.9404630244841858,94.1
Michigan,1.0973077010722567,1.0956829665030443,1.0066354693747568,2014,0.189,0.0,0.0,26120,0.826,0.684,24.5,63.3,0.9409982412301512,96.4
Minnesota,1.1175024175262973,1.0894190475724783,0.8932817135522966,2014,0.338,0.0,1.0,9904,0.898,0.705,19.5,36.7,0.9511685156346328,98.9
Mississippi,1.288937236510167,1.4221046353362186,0.9561232043304264,2014,0.172,0.0,0.0,2170,0.825,0.683,15.4,35.3,0.924893593853886,94.9
Missouri,1.150107301693238,1.1337183784215146,0.9597003212000096,2014,0.223,0.0,0.0,5416,0.851,0.703,20.7,39.2,0.9385793751794675,96.0
Montana,1.102494713337178,1.0230610439398409,0.9114212496931008,2014,0.273,0.0,1.0,1842,0.888,0.715,20.6,52.9,0.952399040292515,100.6
Nebraska,1.0752011545534252,1.1042097745875372,0.939458682297584,2014,0.204,0.0,0.0,2177,0.859,0.734,16.3,45.8,0.9420212366081764,99.0
Nevada,1.03735978368538,0.918091775325978,0.9567449427206974,2014,0.27,0.0,0.0,6056,0.793,0.768,25.1,47.8,0.9390212247811534,101.0
New Hampshire,1.124696730087322,1.1223015482711256,0.8984628463909083,2014,0.328,1.0,0.0,14876,0.864,0.703,27.1,44.8,0.947066705057831,97.4
New Jersey,1.112531766972342,1.0369761993074738,1.036870305682777,2014,0.308,0.0,1.0,21720,0.814,0.694,20.5,14.3,0.9438226890868352,95.4
New Mexico,1.219192507846926,1.1417036185471068,0.8867018020176209,2014,0.286,1.0,0.0,4198,0.773,0.751,11.9,70.7,0.9291499544078998,98.1
New York,1.1026266432713858,1.2613817428027785,1.0171095365643712,2014,0.207,0.0,0.0,98046,0.851,0.769,16.1,27.5,0.943567355167512,94.1
North Carolina,1.2246509688471798,1.1235729118705542,0.9568623316574778,2014,0.218,0.0,0.0,22820,0.798,0.668,22.1,24.3,0.9392279795059538,94.9
North Dakota,1.2374096182949386,0.9713811918262544,0.8181264066016504,2014,0.177,0.0,0.0,1182,0.892,0.684,15.9,48.4,0.9452883357646056,103.6
Ohio,1.0989063756737614,1.0836451270107754,1.007716261345638,2014,0.235,0.0,1.0,23216,0.849,0.796,19.3,43.5,0.9387782624759002,95.9
Oklahoma,1.1221849803457769,1.0833811493975176,0.9615610186771492,2014,0.134,1.0,0.0,5013,0.795,0.681,19.5,45.8,0.9392005978974902,98.1
Oregon,1.110698620122453,1.0539306065025087,0.9851066070965206,2014,0.311,0.0,0.0,8287,0.838,0.693,19.3,36.7,0.945606279937913,97.9
Pennsylvania,1.107110154890326,1.1159707513243242,1.010810218750834,2014,0.178,0.0,0.0,32108,0.873,0.719,21.3,29.9,0.9381444359713936,95.7
Rhode Island,1.0322168027775045,1.0768453679256114,1.0391408194846263,2014,0.265,0.0,1.0,3251,0.873,0.754,18.9,34.2,0.9400409214674512,94.1
South Carolina,1.0889516768079517,1.2726186018377164,1.0220668711340846,2014,0.129,1.0,0.0,5878,0.814,0.669,25.1,42.8,0.93452530333191,94.8
South Dakota,1.221514306843393,0.9768421052631578,0.8866834869866365,2014,0.219,0.0,0.0,601,0.898,0.769,20.7,55.1,0.9332534146362372,100.4
Tennessee,1.109610719585585,1.1724689251242189,1.0052229389497518,2014,0.167,0.0,0.0,14216,0.805,0.713,20.4,38.6,0.9338086317540883,95.0
Texas,1.110341361101389,0.9877176961165084,0.9738458400900092,2014,0.215,0.0,0.0,63168,0.738,0.724,21.9,42.3,0.9422237377289688,98.6
Utah,1.045043327650721,0.6176739759124354,1.0083520600789604,2014,0.163,0.0,0.0,3102,0.772,0.587,30.8,49.4,0.958149380762476,101.1
Vermont,1.1261084164868271,1.2905688345377062,0.8458210352879817,2014,0.394,0.0,0.0,1217,0.925,0.796,13.5,17.6,0.948092347919366,97.0
Virginia,1.1665290125325112,0.9636572111182078,0.9618736880532992,2014,0.171,0.0,0.0,20852,0.819,0.635,27.1,27.7,0.948085243950052,96.7
Washington,0.9995806064989216,0.9668981559518592,0.943656576256432,2014,0.327,0.0,0.0,17592,0.798,0.669,20.7,38.2,0.9484365542533588,99.9
West Virginia,1.1277872734626777,1.17472135632751,0.9482384859453316,2014,0.164,0.0,0.0,1876,0.864,0.668,19.3,27.3,0.9320287781515671,97.8
Wisconsin,1.1365460764837014,1.0921818476626055,0.9498683882560144,2014,0.258,0.0,1.0,6462,0.779,0.703,21.7,29.1,0.9478833165712232,98.6
Wyoming,1.0068161287673485,1.1432192648922688,0.8042492104507608,2014,0.156,0.0,0.0,713,0.815,0.712,16.6,29.8,0.9452536524794766,103.6
Alabama,1.116235733505628,1.2220604087693372,1.0373539748865783,2016,0.143,0.0,1.0,5899,0.778,0.658,24.7,39.4,0.9285964243278984,94.0
Alaska,1.3377877487319547,1.005824863174355,0.7410815929184709,2016,0.283,0.0,0.0,1334,0.841,0.752,18.3,141.9,0.9303461738315384,111.2
Arizona,1.0583434563453833,1.0048858831452971,0.973798490410075,2016,0.356,0.0,0.0,12655,0.766,0.709,19.5,47.5,0.9342760526641514,98.8
Arkansas,1.1921358549492496,1.2054651396423548,0.9528773476004536,2016,0.193,0.0,0.0,3771,0.83,0.713,18.3,71.7,0.9346999067948308,96.7
California,1.0891332483980694,0.9985665346434056,0.939373773543518,2016,0.25,0.0,0.0,6130,0.757,0.731,17.4,34.9,0.944393218716903,98.6
Colorado,1.0538781604536411,1.0296419632247509,0.8935676727481328,2016,0.42,0.0,1.0,10114,0.8,0.686,24.5,64.2,0.941662534251684,101.5
Connecticut,1.1266472001637773,1.1117765988173236,0.9442376600994384,2016,0.273,0.0,1.0,9938,0.841,0.722,26.4,21.3,0.9423643332643457,95.3
Delaware,1.219744622504071,1.0585353846153849,1.0355133585057985,2016,0.242,0.0,0.0,2785,0.812,0.745,17.8,32.4,0.9373605386623828,93.6
Florida,1.1234843119560889,1.018943695562685,1.0364282522203196,2016,0.25,0.0,0.0,72023,0.804,0.734,15.9,36.9,0.9330951103702289,95.5
Georgia,1.1787616447157083,1.2357422913066587,0.9806070487156728,2016,0.242,0.0,0.0,31009,0.79,0.693,20.6,34.0,0.938023718197286,94.8
Hawaii,1.161385202900787,1.0854989089466376,0.862503161977571,2016,0.289,0.0,0.0,2026,0.851,0.835,15.4,43.3,0.9303121486691436,101.1
Idaho,1.0950305486959002,0.8097481056727421,0.9168847471330396,2016,0.286,0.0,0.0,1272,0.774,0.643,19.4,42.7,0.9512777743884392,99.9
Illinois,1.1172180252477193,1.1604885109256706,0.9658058336250324,2016,0.328,0.0,1.0,39856,0.811,0.715,23.5,38.3,0.9388931883917696,96.6
Indiana,1.1137957275642767,1.126600240455317,0.9892747309828644,2016,0.207,0.0,0.0,7957,0.818,0.682,21.4,37.7,0.9335400748116508,97.1
Iowa,1.1918174801454309,1.022957314871181,0.9041796457296946,2016,0.227,0.0,1.0,3989,0.867,0.727,19.7,39.8,0.9419360329358892,98.6
Kansas,1.0830872170075896,1.096644029326464,0.9137884010633508,2016,0.242,0.0,0.0,6931,0.828,0.697,20.9,45.1,0.9450778756086148,99.3
Kentucky,1.1130808750029058,1.252776613993344,0.9157409001687384,2016,0.159,0.0,1.0,3188,0.843,0.707,19.7,37.0,0.9352167825133127,96.6
Louisiana,1.215845243529866,1.2224745789158873,1.009802320960047,2016,0.16,0.0,0.0,9362,0.807,0.648,21.6,38.8,0.9297115564578132,95.9
Maine,1.2880089209452406,1.2347935324391133,0.934544877651165,2016,0.29,0.0,0.0,1836,0.887,0.749,16.7,30.9,0.9350853908883618,95.6
Maryland,1.1700062610120496,1.1348446360729525,1.0149520672959815,2016,0.314,0.0,0.0,12487,0.854,0.755,21.8,29.2,0.9341766141069962,94.2
Massachusetts,1.1359444379225334,1.1725279093490932,0.949088084340626,2016,0.25,0.0,1.0,18570,0.876,0.746,23.7,31.2,0.9374759203579582,94.3
Michigan,1.1002568323783148,1.0772238810912844,0.9977435720040556,2016,0.196,0.0,0.0,27151,0.828,0.683,24.8,71.8,0.9392014531860542,96.8
Minnesota,1.1181956216549218,1.1095726880905925,0.8876911871813546,2016,0.333,0.0,1.0,9861,0.891,0.716,18.7,42.5,0.9474343536839036,99.1
Mississippi,1.3936313260648,1.452674711815562,0.9661921959003243,2016,0.138,0.0,0.0,2613,0.822,0.673,16.3,42.7,0.9227296181861436,93.1
Missouri,1.1458075492926827,1.16666989257718,0.9278632825375897,2016,0.249,0.0,0.0,4765,0.853,0.713,20.4,41.9,0.9351563108079464,96.7
Montana,1.0961364000213458,1.0240022484541875,0.9271021349342028,2016,0.313,0.0,0.0,1611,0.864,0.698,21.6,55.4,0.9442767410201958,101.8
Nebraska,1.2359226173814988,1.0766304866791865,0.8798880212170326,2016,0.224,0.0,0.0,2004,0.866,0.746,15.4,52.1,0.949429021823662,99.3
Nevada,1.1206741751059588,1.0277310924369747,0.9215067125137598,2016,0.317,0.0,0.0,7116,0.799,0.751,24.5,58.9,0.9392086365233018,100.4
New Hampshire,1.075269201874575,1.1079784231324092,0.9524549368655282,2016,0.285,1.0,0.0,19489,0.871,0.693,24.8,43.6,0.9356174754772068,99.2
New Jersey,1.1507239742562712,1.033895413686766,1.0294475510808785,2016,0.3,0.0,1.0,22991,0.813,0.685,21.3,16.2,0.9427896162683692,95.5
New Mexico,1.1298667241104794,1.1130518035501733,0.9192161442893632,2016,0.268,1.0,0.0,4669,0.797,0.769,10.7,73.3,0.9277882704558392,98.0
New York,1.1170986195224974,1.2690116274164016,1.013346251449955,2016,0.254,0.0,1.0,93096,0.853,0.773,15.3,31.7,0.9405789299728772,94.3
North Carolina,1.190563358439734,1.172297267949442,0.955821681469035,2016,0.218,0.0,0.0,27631,0.803,0.683,22.9,28.1,0.9389672856774204,94.6
North Dakota,1.178184169206613,1.202144380824071,0.8067325406129626,2016,0.191,0.0,0.0,1166,0.887,0.683,15.7,45.1,0.9417493057451304,106.1
Ohio,1.1056258347602432,1.1316208058638375,0.9822144333188004,2016,0.242,0.0,1.0,20976,0.839,0.835,20.6,48.1,0.9351738875594626,96.1
Oklahoma,1.163985022556106,1.0767556421124986,0.9467341478085914,2016,0.141,1.0,0.0,4709,0.786,0.682,18.9,52.0,0.9367757660299508,98.1
Oregon,1.112483584314791,1.0400156551396382,0.9114384722850596,2016,0.311,1.0,0.0,8610,0.837,0.703,19.3,42.0,0.9443260708691252,98.0
Pennsylvania,1.0881696557358511,1.1320978756586877,1.0150627357295896,2016,0.186,0.0,0.0,31818,0.867,0.708,20.4,34.7,0.9338470627474502,96.0
Rhode Island,1.1081236208721827,1.1712513775741729,0.9765141637530832,2016,0.274,1.0,0.0,2649,0.884,0.761,19.8,41.8,0.9378874588247422,93.8
South Carolina,1.141481584414792,1.259293396859391,0.9667383105980568,2016,0.141,1.0,0.0,5778,0.82,0.672,24.5,48.1,0.9302496965948795,94.1
South Dakota,1.2470067525392952,1.1868272892863057,0.8887032887893095,2016,0.21,0.0,0.0,444,0.904,0.759,20.4,58.8,0.9388809048177036,101.4
Tennessee,1.142496707927311,1.209859443931466,0.9864482557988886,2016,0.167,0.0,0.0,11411,0.813,0.713,19.5,40.8,0.9348192045786352,95.4
Texas,1.1096835604807551,1.0013650772390392,0.9685904868463562,2016,0.199,0.0,0.0,53940,0.741,0.722,21.6,48.0,0.941856656640918,98.6
Utah,1.1093195506654576,0.638772436810615,0.9716806300915024,2016,0.154,0.0,0.0,3176,0.766,0.579,30.1,49.8,0.9522625757617736,101.7
Vermont,1.2846540306005938,1.2373392549383535,0.8733044696931779,2016,0.411,0.0,0.0,1265,0.922,0.789,13.6,28.5,0.9463301443307524,97.2
Virginia,1.1505962033922277,1.0174157016131091,0.96204197807267,2016,0.193,0.0,0.0,18663,0.826,0.644,26.8,32.5,0.9447297024262116,96.7
Washington,1.056056407198232,0.9950266579562936,0.9132847025784592,2016,0.333,0.0,0.0,17098,0.803,0.672,20.4,42.2,0.9473939921162337,99.8
West Virginia,1.1214975992220264,1.1848536024579324,0.9660888676937112,2016,0.149,0.0,0.0,1516,0.871,0.683,19.3,35.9,0.9315322171330505,96.9
Wisconsin,1.1802958340432783,1.103916099867286,0.9398530100515186,2016,0.258,0.0,1.0,5660,0.79,0.713,21.4,34.2,0.9458516041690376,98.9
Wyoming,1.08232579872671,0.9580172237030962,0.8089355174491865,2016,0.133,0.0,0.0,934,0.804,0.707,18.3,35.0,0.9457916946500504,103.8
Alabama,1.195555922878024,1.1664407403118464,0.9848994798209864,2017,0.15,1.0,0.0,6642,0.784,0.644,25.2,41.6,0.9273017840820506,93.8
Alaska,1.1939705031810297,1.157816744875278,0.6411092652799152,2017,0.3,0.0,0.0,1260,0.841,0.743,17.3,116.7,0.935988809846181,109.0
Arizona,1.0563911388258154,1.0076731241452492,0.9871753178097414,2017,0.4,0.0,0.0,13332,0.777,0.706,19.5,51.0,0.9347170196007,98.8
Arkansas,1.144399837551015,1.2507717881738305,0.9154256765529424,2017,0.185,0.0,0.0,3207,0.834,0.704,19.4,68.3,0.9380300430000132,97.1
California,1.1012495696036004,1.0142123435348558,0.9388452806851252,2017,0.225,0.0,0.0,6738,0.763,0.726,18.4,37.2,0.944781713065948,98.8
Colorado,1.070495213336392,1.0286688281225569,0.8924468500191246,2017,0.37,0.0,1.0,8333,0.809,0.674,24.2,68.8,0.945936252226653,101.2
Connecticut,1.132856222352541,1.1753716432225063,0.953943144595816,2017,0.278,0.0,1.0,10031,0.843,0.718,25.4,23.3,0.945271529837488,95.3
Delaware,1.0962541488857278,1.230429693215627,1.0146309185373985,2017,0.21,0.0,1.0,2170,0.821,0.734,15.6,34.7,0.926485174837244,93.8
Florida,1.1388798721030498,1.0185071847552838,1.0066801355444672,2017,0.25,0.0,0.0,69770,0.806,0.734,16.5,37.8,0.9329535197126578,95.6
Georgia,1.1514352566428276,1.2595484851388907,0.9668256150718192,2017,0.271,0.0,0.0,33811,0.788,0.695,20.1,26.1,0.9392139098281664,94.6
Hawaii,1.1578145386322296,1.0579606767261087,0.9213590202412214,2017,0.276,0.0,0.0,2554,0.882,0.826,16.4,39.7,0.924220351664556,100.7
Idaho,1.0986683464070943,0.8710862306030249,0.9209173504516864,2017,0.314,0.0,0.0,1289,0.76,0.655,18.3,41.2,0.9485076674704525,101.0
Illinois,1.0981007064315729,1.155718899329251,0.9964319203088275,2017,0.35,0.0,1.0,38382,0.822,0.704,24.2,43.4,0.939808662144307,96.7
Indiana,1.161063227146631,1.1219967837299103,0.979577017659406,2017,0.2,0.0,1.0,7277,0.816,0.673,21.5,39.4,0.9348881049188515,97.2
Iowa,1.1536567047715658,1.1459855571792763,0.9015793749153812,2017,0.227,1.0,0.0,3722,0.869,0.725,20.4,39.2,0.942144567696595,98.7
Kansas,1.1141114599762685,1.091183276565872,0.9193315500904928,2017,0.285,0.0,0.0,6790,0.826,0.704,20.6,55.9,0.9411898244659676,99.5
Kentucky,1.1121504352744782,1.3366396478775011,0.9113195685262392,2017,0.167,0.0,1.0,3312,0.842,0.719,19.4,37.3,0.9329848697752842,97.1
Louisiana,1.2997770246164824,1.309851471209348,0.9801074423994814,2017,0.153,0.0,0.0,8973,0.8,0.644,22.1,39.9,0.92860037041309,95.6
Maine,1.2465413384523731,1.322966553941787,0.9661584708685546,2017,0.339,0.0,0.0,2021,0.878,0.744,16.4,35.4,0.93974333456079,96.1
Maryland,1.169374255403642,1.195469492144684,0.9284021594107392,2017,0.319,0.0,0.0,17637,0.848,0.745,20.7,27.9,0.9336136296016536,94.2
Massachusetts,1.1303312295650618,1.1520567472943537,0.9338731714870256,2017,0.255,0.0,1.0,17901,0.873,0.734,25.2,32.0,0.9368279342137988,94.5
Michigan,1.1297164887014706,1.0852758265849405,0.9567281309724708,2017,0.25,0.0,0.0,26395,0.825,0.691,23.6,70.6,0.9380748977346844,97.1
Minnesota,1.104453857804528,1.1044215193562918,0.908165849839616,2017,0.323,0.0,1.0,10017,0.892,0.703,19.1,42.8,0.9485237917041508,99.5
Mississippi,1.264688873925615,1.447938618622184,0.954311476151688,2017,0.149,0.0,0.0,2569,0.822,0.668,15.8,36.6,0.9259825038497728,94.1
Missouri,1.1626537445981628,1.1794507354385046,0.9238928214157884,2017,0.223,0.0,0.0,4562,0.858,0.716,19.6,44.6,0.9327074079401848,96.5
Montana,1.136620586874968,1.0565759089200366,0.8473131667127793,2017,0.287,0.0,0.0,1618,0.875,0.705,22.1,58.4,0.948568398510975,100.4
Nebraska,1.1454844429625812,1.0845020930729978,0.9036554852018734,2017,0.265,0.0,0.0,1907,0.849,0.739,16.4,62.0,0.9432377412566816,99.8
Nevada,1.052296295437551,1.0216254614479858,0.93062898941718,2017,0.397,0.0,0.0,7284,0.797,0.757,24.2,63.0,0.9355714720701984,101.0
New Hampshire,1.1201216838412629,1.161919674313004,0.8736418632788868,2017,0.297,0.0,0.0,16357,0.869,0.685,24.7,49.4,0.937135261550875,98.3
New Jersey,1.1454902697085012,1.0456175286382712,1.0415010409747174,2017,0.308,0.0,1.0,24470,0.814,0.691,21.8,16.7,0.9407627247019444,95.4
New Mexico,1.1330908190570512,1.1617824535628083,0.8947170415086507,2017,0.304,1.0,0.0,4573,0.785,0.765,12.4,60.3,0.9276728803978356,98.1
New York,1.1267799581928215,1.275228527282341,0.9931036847972888,2017,0.277,0.0,1.0,87325,0.858,0.778,16.4,31.9,0.940910820514164,94.4
North Carolina,1.207726422183259,1.2023559530482653,0.937448668039202,2017,0.253,0.0,0.0,27138,0.803,0.675,22.7,26.4,0.9373314126000312,94.8
North Dakota,1.154866937952393,1.2724096019446978,0.7481048275862069,2017,0.184,0.0,0.0,1160,0.878,0.691,15.1,52.8,0.9348107976031133,105.8
Ohio,1.1138410321381695,1.1384485050830175,0.9882341271405336,2017,0.22,0.0,1.0,20672,0.837,0.826,19.5,50.3,0.9331885618792716,96.0
Oklahoma,1.1987821907267908,1.085870962372502,0.9391712408162758,2017,0.134,1.0,0.0,4294,0.781,0.693,18.5,54.5,0.9397978064640332,98.3
Oregon,1.0990700484678129,1.107332908830419,0.9177484767338068,2017,0.333,1.0,0.0,8942,0.829,0.697,20.5,48.3,0.9464326373168724,98.3
Pennsylvania,1.0945477283055487,1.1718769192973837,1.0088323937048873,2017,0.186,0.0,0.0,30881,0.869,0.705,19.8,32.8,0.9337868990040048,96.0
Rhode Island,1.1044427022082843,1.216946924715587,0.9479571874221058,2017,0.31,1.0,0.0,2479,0.873,0.768,19.4,42.0,0.9371833806837164,93.9
South Carolina,1.1340430655947005,1.2820977064249224,1.0074616164616472,2017,0.141,0.0,0.0,5736,0.814,0.683,24.2,49.8,0.9293240644715408,94.2
South Dakota,1.1595235505275754,0.9425696996695996,0.8588569624250079,2017,0.2,0.0,0.0,472,0.898,0.754,19.6,68.4,0.9352614544150168,101.7
Tennessee,1.134300568922483,1.1980843415334654,0.9691747139027412,2017,0.159,0.0,0.0,11235,0.808,0.704,19.5,43.7,0.9315607306573458,95.0
Texas,1.1433220585736397,1.0217804090419806,0.9428327681356136,2017,0.204,0.0,0.0,53481,0.738,0.718,21.4,51.1,0.9410435018200722,98.7
Utah,1.0626640435352177,0.677709909462979,1.0191829249775155,2017,0.202,0.0,0.0,3008,0.777,0.578,30.8,54.7,0.9527496621186105,101.6
Vermont,1.2828766534959628,1.336477040901642,0.8025010521252931,2017,0.4,0.0,0.0,1298,0.913,0.786,14.7,35.0,0.9411094371843212,97.5
Virginia,1.149239356154215,1.0328245548187998,0.9296649279917312,2017,0.193,0.0,0.0,17058,0.823,0.642,27.1,33.8,0.9439703982486808,96.7
Washington,1.067058525776444,1.0179508211231951,0.9084787345377184,2017,0.374,0.0,0.0,17080,0.803,0.683,19.6,44.0,0.9456150809201784,99.8
West Virginia,1.1265665921430852,1.299595864871503,0.9004919455966046,2017,0.134,0.0,0.0,1428,0.869,0.675,20.5,43.8,0.9324541696870144,97.7
Wisconsin,1.1774225805362415,1.1175996176593583,0.9250529843486026,2017,0.227,0.0,1.0,5612,0.788,0.716,21.5,36.9,0.9409077873860224,98.8
Wyoming,1.1412281236660773,1.027165453175998,0.7970494417862839,2017,0.111,0.0,0.0,639,0.806,0.719,17.3,45.4,0.9556319629124528,104.3
Alabama,1.1250349230442054,1.1920998724539096,1.0034922042800372,2013,0.136,0.0,1.0,9076,0.782,0.658,27.1,42.3,0.9272937548610832,94.0
